 1.000000e+01 -1.257990e-02  1.000000e+01 -1.750718e+00 
 9.772372e+04  3.212143e+01  9.772372e+04  3.140322e+00 
 1.000000e+05  3.212143e+01  1.000000e+05  3.140089e+00 
 1.023293e+05  3.212144e+01  1.023293e+05  3.139855e+00 
 1.047129e+05  3.212144e+01  1.047129e+05  3.139621e+00 
 1.071519e+05  3.212145e+01  1.071519e+05  3.139385e+00 
 1.096478e+05  3.212145e+01  1.096478e+05  3.139148e+00 
 1.122018e+05  3.212145e+01  1.122018e+05  3.138910e+00 
 1.148154e+05  3.212146e+01  1.148154e+05  3.138670e+00 
 1.174898e+05  3.212146e+01  1.174898e+05  3.138429e+00 
 1.202264e+05  3.212147e+01  1.202264e+05  3.138187e+00 
 1.230269e+05  3.212147e+01  1.230269e+05  3.137942e+00 
 1.258925e+05  3.212147e+01  1.258925e+05  3.137695e+00 
 1.288250e+05  3.212148e+01  1.288250e+05  3.137447e+00 
 1.318257e+05  3.212148e+01  1.318257e+05  3.137196e+00 
 1.348963e+05  3.212149e+01  1.348963e+05  3.136943e+00 
 1.380384e+05  3.212149e+01  1.380384e+05  3.136687e+00 
 1.412538e+05  3.212149e+01  1.412538e+05  3.136429e+00 
 1.445440e+05  3.212150e+01  1.445440e+05  3.136168e+00 
 1.479108e+05  3.212150e+01  1.479108e+05  3.135904e+00 
 1.513561e+05  3.212150e+01  1.513561e+05  3.135638e+00 
 1.548817e+05  3.212151e+01  1.548817e+05  3.135368e+00 
 1.584893e+05  3.212151e+01  1.584893e+05  3.135094e+00 
 1.621810e+05  3.212152e+01  1.621810e+05  3.134818e+00 
 1.659587e+05  3.212152e+01  1.659587e+05  3.134537e+00 
 1.698244e+05  3.212152e+01  1.698244e+05  3.134253e+00 
 1.737801e+05  3.212153e+01  1.737801e+05  3.133965e+00 
 1.778279e+05  3.212153e+01  1.778279e+05  3.133673e+00 
 1.819701e+05  3.212154e+01  1.819701e+05  3.133377e+00 
 1.862087e+05  3.212154e+01  1.862087e+05  3.133077e+00 
 1.905461e+05  3.212155e+01  1.905461e+05  3.132771e+00 
 1.949845e+05  3.212155e+01  1.949845e+05  3.132462e+00 
 1.995262e+05  3.212155e+01  1.995262e+05  3.132147e+00 
 2.041738e+05  3.212156e+01  2.041738e+05  3.131828e+00 
 2.089296e+05  3.212156e+01  2.089296e+05  3.131503e+00 
 2.137962e+05  3.212157e+01  2.137962e+05  3.131173e+00 
 2.187762e+05  3.212157e+01  2.187762e+05  3.130837e+00 
 2.238721e+05  3.212158e+01  2.238721e+05  3.130496e+00 
 2.290868e+05  3.212159e+01  2.290868e+05  3.130148e+00 
 2.344229e+05  3.212159e+01  2.344229e+05  3.129795e+00 
 2.398833e+05  3.212160e+01  2.398833e+05  3.129436e+00 
 2.454709e+05  3.212160e+01  2.454709e+05  3.129069e+00 
 2.511886e+05  3.212161e+01  2.511886e+05  3.128697e+00 
 2.570396e+05  3.212162e+01  2.570396e+05  3.128317e+00 
 2.630268e+05  3.212162e+01  2.630268e+05  3.127931e+00 
 2.691535e+05  3.212163e+01  2.691535e+05  3.127537e+00 
 2.754229e+05  3.212164e+01  2.754229e+05  3.127136e+00 
 2.818383e+05  3.212165e+01  2.818383e+05  3.126727e+00 
 2.884032e+05  3.212165e+01  2.884032e+05  3.126310e+00 
 2.951209e+05  3.212166e+01  2.951209e+05  3.125885e+00 
 3.019952e+05  3.212167e+01  3.019952e+05  3.125452e+00 
 3.090295e+05  3.212168e+01  3.090295e+05  3.125010e+00 
 3.162278e+05  3.212169e+01  3.162278e+05  3.124560e+00 
 3.235937e+05  3.212170e+01  3.235937e+05  3.124100e+00 
 3.311311e+05  3.212171e+01  3.311311e+05  3.123631e+00 
 3.388442e+05  3.212172e+01  3.388442e+05  3.123153e+00 
 3.467369e+05  3.212173e+01  3.467369e+05  3.122664e+00 
 3.548134e+05  3.212175e+01  3.548134e+05  3.122166e+00 
 3.630781e+05  3.212176e+01  3.630781e+05  3.121658e+00 
 3.715352e+05  3.212177e+01  3.715352e+05  3.121138e+00 
 3.801894e+05  3.212179e+01  3.801894e+05  3.120608e+00 
 3.890451e+05  3.212180e+01  3.890451e+05  3.120067e+00 
 3.981072e+05  3.212181e+01  3.981072e+05  3.119515e+00 
 4.073803e+05  3.212183e+01  4.073803e+05  3.118951e+00 
 4.168694e+05  3.212185e+01  4.168694e+05  3.118374e+00 
 4.265795e+05  3.212186e+01  4.265795e+05  3.117786e+00 
 4.365158e+05  3.212188e+01  4.365158e+05  3.117184e+00 
 4.466836e+05  3.212190e+01  4.466836e+05  3.116570e+00 
 4.570882e+05  3.212192e+01  4.570882e+05  3.115943e+00 
 4.677351e+05  3.212194e+01  4.677351e+05  3.115302e+00 
 4.786301e+05  3.212196e+01  4.786301e+05  3.114647e+00 
 4.897788e+05  3.212198e+01  4.897788e+05  3.113977e+00 
 5.011872e+05  3.212201e+01  5.011872e+05  3.113294e+00 
 5.128614e+05  3.212203e+01  5.128614e+05  3.112595e+00 
 5.248075e+05  3.212206e+01  5.248075e+05  3.111880e+00 
 5.370318e+05  3.212208e+01  5.370318e+05  3.111150e+00 
 5.495409e+05  3.212211e+01  5.495409e+05  3.110404e+00 
 5.623413e+05  3.212214e+01  5.623413e+05  3.109641e+00 
 5.754399e+05  3.212217e+01  5.754399e+05  3.108861e+00 
 5.888437e+05  3.212221e+01  5.888437e+05  3.108064e+00 
 6.025596e+05  3.212224e+01  6.025596e+05  3.107249e+00 
 6.165950e+05  3.212227e+01  6.165950e+05  3.106416e+00 
 6.309573e+05  3.212231e+01  6.309573e+05  3.105564e+00 
 6.456542e+05  3.212235e+01  6.456542e+05  3.104693e+00 
 6.606934e+05  3.212239e+01  6.606934e+05  3.103802e+00 
 6.760830e+05  3.212243e+01  6.760830e+05  3.102891e+00 
 6.918310e+05  3.212248e+01  6.918310e+05  3.101960e+00 
 7.079458e+05  3.212252e+01  7.079458e+05  3.101007e+00 
 7.244360e+05  3.212257e+01  7.244360e+05  3.100034e+00 
 7.413102e+05  3.212262e+01  7.413102e+05  3.099038e+00 
 7.585776e+05  3.212268e+01  7.585776e+05  3.098019e+00 
 7.762471e+05  3.212273e+01  7.762471e+05  3.096977e+00 
 7.943282e+05  3.212279e+01  7.943282e+05  3.095912e+00 
 8.128305e+05  3.212285e+01  8.128305e+05  3.094822e+00 
 8.317638e+05  3.212292e+01  8.317638e+05  3.093707e+00 
 8.511380e+05  3.212298e+01  8.511380e+05  3.092567e+00 
 8.709636e+05  3.212305e+01  8.709636e+05  3.091401e+00 
 8.912509e+05  3.212313e+01  8.912509e+05  3.090208e+00 
 9.120108e+05  3.212320e+01  9.120108e+05  3.088988e+00 
 9.332543e+05  3.212328e+01  9.332543e+05  3.087740e+00 
 9.549926e+05  3.212337e+01  9.549926e+05  3.086463e+00 
 9.772372e+05  3.212346e+01  9.772372e+05  3.085157e+00 
 1.000000e+06  3.212355e+01  1.000000e+06  3.083821e+00 
 1.023293e+06  3.212365e+01  1.023293e+06  3.082454e+00 
 1.047129e+06  3.212375e+01  1.047129e+06  3.081056e+00 
 1.071519e+06  3.212385e+01  1.071519e+06  3.079625e+00 
 1.096478e+06  3.212396e+01  1.096478e+06  3.078161e+00 
 1.122018e+06  3.212408e+01  1.122018e+06  3.076664e+00 
 1.148154e+06  3.212420e+01  1.148154e+06  3.075132e+00 
 1.174898e+06  3.212433e+01  1.174898e+06  3.073564e+00 
 1.202264e+06  3.212446e+01  1.202264e+06  3.071961e+00 
 1.230269e+06  3.212460e+01  1.230269e+06  3.070320e+00 
 1.258925e+06  3.212475e+01  1.258925e+06  3.068641e+00 
 1.288250e+06  3.212490e+01  1.288250e+06  3.066923e+00 
 1.318257e+06  3.212506e+01  1.318257e+06  3.065165e+00 
 1.348963e+06  3.212522e+01  1.348963e+06  3.063367e+00 
 1.380384e+06  3.212540e+01  1.380384e+06  3.061527e+00 
 1.412538e+06  3.212558e+01  1.412538e+06  3.059644e+00 
 1.445440e+06  3.212577e+01  1.445440e+06  3.057717e+00 
 1.479108e+06  3.212597e+01  1.479108e+06  3.055745e+00 
 1.513561e+06  3.212618e+01  1.513561e+06  3.053728e+00 
 1.548817e+06  3.212640e+01  1.548817e+06  3.051663e+00 
 1.584893e+06  3.212663e+01  1.584893e+06  3.049550e+00 
 1.621810e+06  3.212687e+01  1.621810e+06  3.047388e+00 
 1.659587e+06  3.212712e+01  1.659587e+06  3.045176e+00 
 1.698244e+06  3.212739e+01  1.698244e+06  3.042912e+00 
 1.737801e+06  3.212766e+01  1.737801e+06  3.040595e+00 
 1.778279e+06  3.212795e+01  1.778279e+06  3.038223e+00 
 1.819701e+06  3.212825e+01  1.819701e+06  3.035797e+00 
 1.862087e+06  3.212857e+01  1.862087e+06  3.033313e+00 
 1.905461e+06  3.212890e+01  1.905461e+06  3.030771e+00 
 1.949845e+06  3.212924e+01  1.949845e+06  3.028170e+00 
 1.995262e+06  3.212960e+01  1.995262e+06  3.025508e+00 
 2.041738e+06  3.212998e+01  2.041738e+06  3.022783e+00 
 2.089296e+06  3.213037e+01  2.089296e+06  3.019994e+00 
 2.137962e+06  3.213078e+01  2.137962e+06  3.017139e+00 
 2.187762e+06  3.213121e+01  2.187762e+06  3.014218e+00 
 2.238721e+06  3.213166e+01  2.238721e+06  3.011227e+00 
 2.290868e+06  3.213214e+01  2.290868e+06  3.008166e+00 
 2.344229e+06  3.213263e+01  2.344229e+06  3.005033e+00 
 2.398833e+06  3.213314e+01  2.398833e+06  3.001826e+00 
 2.454709e+06  3.213368e+01  2.454709e+06  2.998543e+00 
 2.511886e+06  3.213424e+01  2.511886e+06  2.995182e+00 
 2.570396e+06  3.213483e+01  2.570396e+06  2.991742e+00 
 2.630268e+06  3.213545e+01  2.630268e+06  2.988220e+00 
 2.691535e+06  3.213609e+01  2.691535e+06  2.984615e+00 
 2.754229e+06  3.213676e+01  2.754229e+06  2.980924e+00 
 2.818383e+06  3.213746e+01  2.818383e+06  2.977146e+00 
 2.884032e+06  3.213819e+01  2.884032e+06  2.973277e+00 
 2.951209e+06  3.213895e+01  2.951209e+06  2.969317e+00 
 3.019952e+06  3.213975e+01  3.019952e+06  2.965262e+00 
 3.090295e+06  3.214058e+01  3.090295e+06  2.961110e+00 
 3.162278e+06  3.214145e+01  3.162278e+06  2.956859e+00 
 3.235937e+06  3.214236e+01  3.235937e+06  2.952506e+00 
 3.311311e+06  3.214331e+01  3.311311e+06  2.948048e+00 
 3.388442e+06  3.214430e+01  3.388442e+06  2.943484e+00 
 3.467369e+06  3.214533e+01  3.467369e+06  2.938810e+00 
 3.548134e+06  3.214640e+01  3.548134e+06  2.934023e+00 
 3.630781e+06  3.214752e+01  3.630781e+06  2.929121e+00 
 3.715352e+06  3.214869e+01  3.715352e+06  2.924101e+00 
 3.801894e+06  3.214991e+01  3.801894e+06  2.918959e+00 
 3.890451e+06  3.215118e+01  3.890451e+06  2.913692e+00 
 3.981072e+06  3.215250e+01  3.981072e+06  2.908297e+00 
 4.073803e+06  3.215388e+01  4.073803e+06  2.902771e+00 
 4.168694e+06  3.215531e+01  4.168694e+06  2.897110e+00 
 4.265795e+06  3.215680e+01  4.265795e+06  2.891311e+00 
 4.365158e+06  3.215836e+01  4.365158e+06  2.885369e+00 
 4.466836e+06  3.215997e+01  4.466836e+06  2.879282e+00 
 4.570882e+06  3.216165e+01  4.570882e+06  2.873045e+00 
 4.677351e+06  3.216340e+01  4.677351e+06  2.866654e+00 
 4.786301e+06  3.216521e+01  4.786301e+06  2.860105e+00 
 4.897788e+06  3.216709e+01  4.897788e+06  2.853394e+00 
 5.011872e+06  3.216905e+01  5.011872e+06  2.846515e+00 
 5.128614e+06  3.217107e+01  5.128614e+06  2.839465e+00 
 5.248075e+06  3.217318e+01  5.248075e+06  2.832239e+00 
 5.370318e+06  3.217535e+01  5.370318e+06  2.824831e+00 
 5.495409e+06  3.217761e+01  5.495409e+06  2.817237e+00 
 5.623413e+06  3.217994e+01  5.623413e+06  2.809451e+00 
 5.754399e+06  3.218235e+01  5.754399e+06  2.801467e+00 
 5.888437e+06  3.218485e+01  5.888437e+06  2.793281e+00 
 6.025596e+06  3.218742e+01  6.025596e+06  2.784885e+00 
 6.165950e+06  3.219007e+01  6.165950e+06  2.776274e+00 
 6.309573e+06  3.219281e+01  6.309573e+06  2.767442e+00 
 6.456542e+06  3.219562e+01  6.456542e+06  2.758381e+00 
 6.606934e+06  3.219851e+01  6.606934e+06  2.749085e+00 
 6.760830e+06  3.220148e+01  6.760830e+06  2.739547e+00 
 6.918310e+06  3.220453e+01  6.918310e+06  2.729760e+00 
 7.079458e+06  3.220764e+01  7.079458e+06  2.719715e+00 
 7.244360e+06  3.221082e+01  7.244360e+06  2.709404e+00 
 7.413102e+06  3.221407e+01  7.413102e+06  2.698820e+00 
 7.585776e+06  3.221737e+01  7.585776e+06  2.687953e+00 
 7.762471e+06  3.222072e+01  7.762471e+06  2.676795e+00 
 7.943282e+06  3.222411e+01  7.943282e+06  2.665335e+00 
 8.128305e+06  3.222754e+01  8.128305e+06  2.653566e+00 
 8.317638e+06  3.223098e+01  8.317638e+06  2.641475e+00 
 8.511380e+06  3.223443e+01  8.511380e+06  2.629053e+00 
 8.709636e+06  3.223788e+01  8.709636e+06  2.616288e+00 
 8.912509e+06  3.224129e+01  8.912509e+06  2.603169e+00 
 9.120108e+06  3.224466e+01  9.120108e+06  2.589684e+00 
 9.332543e+06  3.224797e+01  9.332543e+06  2.575821e+00 
 9.549926e+06  3.225117e+01  9.549926e+06  2.561566e+00 
 9.772372e+06  3.225425e+01  9.772372e+06  2.546907e+00 
 1.000000e+07  3.225717e+01  1.000000e+07  2.531828e+00 
 1.023293e+07  3.225989e+01  1.023293e+07  2.516316e+00 
 1.047129e+07  3.226237e+01  1.047129e+07  2.500355e+00 
 1.071519e+07  3.226456e+01  1.071519e+07  2.483929e+00 
 1.096478e+07  3.226640e+01  1.096478e+07  2.467022e+00 
 1.122018e+07  3.226784e+01  1.122018e+07  2.449618e+00 
 1.148154e+07  3.226879e+01  1.148154e+07  2.431697e+00 
 1.174898e+07  3.226920e+01  1.174898e+07  2.413244e+00 
 1.202264e+07  3.226896e+01  1.202264e+07  2.394237e+00 
 1.230269e+07  3.226799e+01  1.230269e+07  2.374658e+00 
 1.258925e+07  3.226618e+01  1.258925e+07  2.354488e+00 
 1.288250e+07  3.226340e+01  1.288250e+07  2.333705e+00 
 1.318257e+07  3.225953e+01  1.318257e+07  2.312288e+00 
 1.348963e+07  3.225442e+01  1.348963e+07  2.290217e+00 
 1.380384e+07  3.224791e+01  1.380384e+07  2.267469e+00 
 1.412538e+07  3.223982e+01  1.412538e+07  2.244022e+00 
 1.445440e+07  3.222996e+01  1.445440e+07  2.219855e+00 
 1.479108e+07  3.221810e+01  1.479108e+07  2.194945e+00 
 1.513561e+07  3.220402e+01  1.513561e+07  2.169270e+00 
 1.548817e+07  3.218746e+01  1.548817e+07  2.142808e+00 
 1.584893e+07  3.216814e+01  1.584893e+07  2.115539e+00 
 1.621810e+07  3.214574e+01  1.621810e+07  2.087441e+00 
 1.659587e+07  3.211995e+01  1.659587e+07  2.058497e+00 
 1.698244e+07  3.209040e+01  1.698244e+07  2.028689e+00 
 1.737801e+07  3.205671e+01  1.737801e+07  1.998000e+00 
 1.778279e+07  3.201848e+01  1.778279e+07  1.966418e+00 
 1.819701e+07  3.197526e+01  1.819701e+07  1.933931e+00 
 1.862087e+07  3.192659e+01  1.862087e+07  1.900532e+00 
 1.905461e+07  3.187199e+01  1.905461e+07  1.866217e+00 
 1.949845e+07  3.181095e+01  1.949845e+07  1.830986e+00 
 1.995262e+07  3.174293e+01  1.995262e+07  1.794845e+00 
 2.041738e+07  3.166740e+01  2.041738e+07  1.757802e+00 
 2.089296e+07  3.158379e+01  2.089296e+07  1.719875e+00 
 2.137962e+07  3.149154e+01  2.137962e+07  1.681085e+00 
 2.187762e+07  3.139009e+01  2.187762e+07  1.641461e+00 
 2.238721e+07  3.127889e+01  2.238721e+07  1.601038e+00 
 2.290868e+07  3.115738e+01  2.290868e+07  1.559858e+00 
 2.344229e+07  3.102506e+01  2.344229e+07  1.517970e+00 
 2.398833e+07  3.088143e+01  2.398833e+07  1.475430e+00 
 2.454709e+07  3.072604e+01  2.454709e+07  1.432300e+00 
 2.511886e+07  3.055851e+01  2.511886e+07  1.388647e+00 
 2.570396e+07  3.037848e+01  2.570396e+07  1.344547e+00 
 2.630268e+07  3.018568e+01  2.630268e+07  1.300075e+00 
 2.691535e+07  2.997990e+01  2.691535e+07  1.255314e+00 
 2.754229e+07  2.976100e+01  2.754229e+07  1.210347e+00 
 2.818383e+07  2.952891e+01  2.818383e+07  1.165258e+00 
 2.884032e+07  2.928366e+01  2.884032e+07  1.120133e+00 
 2.951209e+07  2.902533e+01  2.951209e+07  1.075054e+00 
 3.019952e+07  2.875408e+01  3.019952e+07  1.030102e+00 
 3.090295e+07  2.847014e+01  3.090295e+07  9.853556e-01 
 3.162278e+07  2.817381e+01  3.162278e+07  9.408868e-01 
 3.235937e+07  2.786541e+01  3.235937e+07  8.967635e-01 
 3.311311e+07  2.754536e+01  3.311311e+07  8.530476e-01 
 3.388442e+07  2.721407e+01  3.388442e+07  8.097948e-01 
 3.467369e+07  2.687201e+01  3.467369e+07  7.670539e-01 
 3.548134e+07  2.651965e+01  3.548134e+07  7.248674e-01 
 3.630781e+07  2.615750e+01  3.630781e+07  6.832707e-01 
 3.715352e+07  2.578604e+01  3.715352e+07  6.422931e-01 
 3.801894e+07  2.540577e+01  3.801894e+07  6.019576e-01 
 3.890451e+07  2.501719e+01  3.890451e+07  5.622814e-01 
 3.981072e+07  2.462077e+01  3.981072e+07  5.232762e-01 
 4.073803e+07  2.421697e+01  4.073803e+07  4.849491e-01 
 4.168694e+07  2.380624e+01  4.168694e+07  4.473028e-01 
 4.265795e+07  2.338899e+01  4.265795e+07  4.103359e-01 
 4.365158e+07  2.296562e+01  4.365158e+07  3.740441e-01 
 4.466836e+07  2.253649e+01  4.466836e+07  3.384199e-01 
 4.570882e+07  2.210197e+01  4.570882e+07  3.034536e-01 
 4.677351e+07  2.166235e+01  4.677351e+07  2.691336e-01 
 4.786301e+07  2.121794e+01  4.786301e+07  2.354468e-01 
 4.897788e+07  2.076901e+01  4.897788e+07  2.023787e-01 
 5.011872e+07  2.031579e+01  5.011872e+07  1.699143e-01 
 5.128614e+07  1.985852e+01  5.128614e+07  1.380378e-01 
 5.248075e+07  1.939740e+01  5.248075e+07  1.067332e-01 
 5.370318e+07  1.893260e+01  5.370318e+07  7.598412e-02 
 5.495409e+07  1.846430e+01  5.495409e+07  4.577462e-02 
 5.623413e+07  1.799264e+01  5.623413e+07  1.608877e-02 
 5.754399e+07  1.751774e+01  5.754399e+07 -1.308898e-02 
 5.888437e+07  1.703973e+01  5.888437e+07 -4.177374e-02 
 6.025596e+07  1.655872e+01  6.025596e+07 -6.998010e-02 
 6.165950e+07  1.607478e+01  6.165950e+07 -9.772206e-02 
 6.309573e+07  1.558802e+01  6.309573e+07 -1.250130e-01 
 6.456542e+07  1.509850e+01  6.456542e+07 -1.518657e-01 
 6.606934e+07  1.460628e+01  6.606934e+07 -1.782922e-01 
 6.760830e+07  1.411142e+01  6.760830e+07 -2.043039e-01 
 6.918310e+07  1.361399e+01  6.918310e+07 -2.299115e-01 
 7.079458e+07  1.311401e+01  7.079458e+07 -2.551251e-01 
 7.244360e+07  1.261154e+01  7.244360e+07 -2.799541e-01 
 7.413102e+07  1.210661e+01  7.413102e+07 -3.044073e-01 
 7.585776e+07  1.159926e+01  7.585776e+07 -3.284928e-01 
 7.762471e+07  1.108953e+01  7.762471e+07 -3.522182e-01 
 7.943282e+07  1.057743e+01  7.943282e+07 -3.755907e-01 
 8.128305e+07  1.006300e+01  8.128305e+07 -3.986167e-01 
 8.317638e+07  9.546262e+00  8.317638e+07 -4.213022e-01 
 8.511380e+07  9.027248e+00  8.511380e+07 -4.436529e-01 
 8.709636e+07  8.505982e+00  8.709636e+07 -4.656740e-01 
 8.912509e+07  7.982487e+00  8.912509e+07 -4.873703e-01 
 9.120108e+07  7.456789e+00  9.120108e+07 -5.087461e-01 
 9.332543e+07  6.928912e+00  9.332543e+07 -5.298057e-01 
 9.549926e+07  6.398881e+00  9.549926e+07 -5.505528e-01 
 9.772372e+07  5.866720e+00  9.772372e+07 -5.709911e-01 
 1.000000e+08  5.332456e+00  1.000000e+08 -5.911238e-01 
 1.023293e+08  4.796114e+00  1.023293e+08 -6.109542e-01 
 1.047129e+08  4.257719e+00  1.047129e+08 -6.304851e-01 
 1.071519e+08  3.717300e+00  1.071519e+08 -6.497194e-01 
 1.096478e+08  3.174883e+00  1.096478e+08 -6.686598e-01 
 1.122018e+08  2.630495e+00  1.122018e+08 -6.873087e-01 
 1.148154e+08  2.084165e+00  1.148154e+08 -7.056688e-01 
 1.174898e+08  1.535921e+00  1.174898e+08 -7.237423e-01 
 1.202264e+08  9.857920e-01  1.202264e+08 -7.415316e-01 
 1.230269e+08  4.338067e-01  1.230269e+08 -7.590390e-01 
 1.258925e+08 -1.200054e-01  1.258925e+08 -7.762667e-01 
 1.288250e+08 -6.756148e-01  1.288250e+08 -7.932171e-01 
 1.318257e+08 -1.232992e+00  1.318257e+08 -8.098922e-01 
 1.348963e+08 -1.792108e+00  1.348963e+08 -8.262943e-01 
 1.380384e+08 -2.352932e+00  1.380384e+08 -8.424256e-01 
 1.412538e+08 -2.915435e+00  1.412538e+08 -8.582884e-01 
 1.445440e+08 -3.479589e+00  1.445440e+08 -8.738848e-01 
 1.479108e+08 -4.045365e+00  1.479108e+08 -8.892171e-01 
 1.513561e+08 -4.612733e+00  1.513561e+08 -9.042876e-01 
 1.548817e+08 -5.181667e+00  1.548817e+08 -9.190985e-01 
 1.584893e+08 -5.752138e+00  1.584893e+08 -9.336521e-01 
 1.621810e+08 -6.324121e+00  1.621810e+08 -9.479507e-01 
 1.659587e+08 -6.897588e+00  1.659587e+08 -9.619966e-01 
 1.698244e+08 -7.472516e+00  1.698244e+08 -9.757922e-01 
 1.737801e+08 -8.048878e+00  1.737801e+08 -9.893397e-01 
 1.778279e+08 -8.626652e+00  1.778279e+08 -1.002641e+00 
 1.819701e+08 -9.205815e+00  1.819701e+08 -1.015700e+00 
 1.862087e+08 -9.786345e+00  1.862087e+08 -1.028517e+00 
 1.905461e+08 -1.036822e+01  1.905461e+08 -1.041095e+00 
 1.949845e+08 -1.095143e+01  1.949845e+08 -1.053437e+00 
 1.995262e+08 -1.153594e+01  1.995262e+08 -1.065544e+00 
 2.041738e+08 -1.212174e+01  2.041738e+08 -1.077419e+00 
 2.089296e+08 -1.270883e+01  2.089296e+08 -1.089064e+00 
 2.137962e+08 -1.329717e+01  2.137962e+08 -1.100480e+00 
 2.187762e+08 -1.388676e+01  2.187762e+08 -1.111671e+00 
 2.238721e+08 -1.447758e+01  2.238721e+08 -1.122637e+00 
 2.290868e+08 -1.506964e+01  2.290868e+08 -1.133381e+00 
 2.344229e+08 -1.566290e+01  2.344229e+08 -1.143904e+00 
 2.398833e+08 -1.625738e+01  2.398833e+08 -1.154207e+00 
 2.454709e+08 -1.685305e+01  2.454709e+08 -1.164293e+00 
 2.511886e+08 -1.744992e+01  2.511886e+08 -1.174163e+00 
 2.570396e+08 -1.804798e+01  2.570396e+08 -1.183817e+00 
 2.630268e+08 -1.864723e+01  2.630268e+08 -1.193257e+00 
 2.691535e+08 -1.924767e+01  2.691535e+08 -1.202483e+00 
 2.754229e+08 -1.984930e+01  2.754229e+08 -1.211497e+00 
 2.818383e+08 -2.045211e+01  2.818383e+08 -1.220298e+00 
 2.884032e+08 -2.105611e+01  2.884032e+08 -1.228886e+00 
 2.951209e+08 -2.166132e+01  2.951209e+08 -1.237262e+00 
 3.019952e+08 -2.226772e+01  3.019952e+08 -1.245424e+00 
 3.090295e+08 -2.287532e+01  3.090295e+08 -1.253374e+00 
 3.162278e+08 -2.348414e+01  3.162278e+08 -1.261108e+00 
 3.235937e+08 -2.409418e+01  3.235937e+08 -1.268627e+00 
 3.311311e+08 -2.470545e+01  3.311311e+08 -1.275928e+00 
 3.388442e+08 -2.531796e+01  3.388442e+08 -1.283009e+00 
 3.467369e+08 -2.593172e+01  3.467369e+08 -1.289869e+00 
 3.548134e+08 -2.654674e+01  3.548134e+08 -1.296503e+00 
 3.630781e+08 -2.716303e+01  3.630781e+08 -1.302910e+00 
 3.715352e+08 -2.778060e+01  3.715352e+08 -1.309084e+00 
 3.801894e+08 -2.839947e+01  3.801894e+08 -1.315022e+00 
 3.890451e+08 -2.901964e+01  3.890451e+08 -1.320719e+00 
 3.981072e+08 -2.964112e+01  3.981072e+08 -1.326170e+00 
 4.073803e+08 -3.026393e+01  4.073803e+08 -1.331368e+00 
 4.168694e+08 -3.088808e+01  4.168694e+08 -1.336307e+00 
 4.265795e+08 -3.151356e+01  4.265795e+08 -1.340979e+00 
 4.365158e+08 -3.214039e+01  4.365158e+08 -1.345378e+00 
 4.466836e+08 -3.276857e+01  4.466836e+08 -1.349493e+00 
 4.570882e+08 -3.339810e+01  4.570882e+08 -1.353316e+00 
 4.677351e+08 -3.402897e+01  4.677351e+08 -1.356837e+00 
 4.786301e+08 -3.466117e+01  4.786301e+08 -1.360044e+00 
 4.897788e+08 -3.529470e+01  4.897788e+08 -1.362926e+00 
 5.011872e+08 -3.592953e+01  5.011872e+08 -1.365469e+00 
 5.128614e+08 -3.656565e+01  5.128614e+08 -1.367661e+00 
 5.248075e+08 -3.720301e+01  5.248075e+08 -1.369487e+00 
 5.370318e+08 -3.784158e+01  5.370318e+08 -1.370931e+00 
 5.495409e+08 -3.848130e+01  5.495409e+08 -1.371977e+00 
 5.623413e+08 -3.912213e+01  5.623413e+08 -1.372608e+00 
 5.754399e+08 -3.976398e+01  5.754399e+08 -1.372806e+00 
 5.888437e+08 -4.040676e+01  5.888437e+08 -1.372552e+00 
 6.025596e+08 -4.105038e+01  6.025596e+08 -1.371827e+00 
 6.165950e+08 -4.169472e+01  6.165950e+08 -1.370609e+00 
 6.309573e+08 -4.233964e+01  6.309573e+08 -1.368879e+00 
 6.456542e+08 -4.298498e+01  6.456542e+08 -1.366614e+00 
 6.606934e+08 -4.363057e+01  6.606934e+08 -1.363792e+00 
 6.760830e+08 -4.427619e+01  6.760830e+08 -1.360393e+00 
 6.918310e+08 -4.492163e+01  6.918310e+08 -1.356394e+00 
 7.079458e+08 -4.556662e+01  7.079458e+08 -1.351774e+00 
 7.244360e+08 -4.621087e+01  7.244360e+08 -1.346512e+00 
 7.413102e+08 -4.685407e+01  7.413102e+08 -1.340588e+00 
 7.585776e+08 -4.749587e+01  7.585776e+08 -1.333986e+00 
 7.762471e+08 -4.813588e+01  7.762471e+08 -1.326688e+00 
 7.943282e+08 -4.877369e+01  7.943282e+08 -1.318682e+00 
 8.128305e+08 -4.940884e+01  8.128305e+08 -1.309958e+00 
 8.317638e+08 -5.004084e+01  8.317638e+08 -1.300509e+00 
 8.511380e+08 -5.066920e+01  8.511380e+08 -1.290334e+00 
 8.709636e+08 -5.129336e+01  8.709636e+08 -1.279437e+00 
 8.912509e+08 -5.191275e+01  8.912509e+08 -1.267827e+00 
 9.120108e+08 -5.252679e+01  9.120108e+08 -1.255521e+00 
 9.332543e+08 -5.313488e+01  9.332543e+08 -1.242542e+00 
 9.549926e+08 -5.373643e+01  9.549926e+08 -1.228923e+00 
 9.772372e+08 -5.433083e+01  9.772372e+08 -1.214703e+00 
 1.000000e+09 -5.491750e+01  1.000000e+09 -1.199931e+00 
