 9.120108e+03  1.956198e+01  9.120108e+03 -3.139716e+00 
 9.332543e+03  1.956199e+01  9.332543e+03 -3.140830e+00 
 9.549926e+03  1.956199e+01  9.549926e+03  3.141242e+00 
 9.772372e+03  1.956199e+01  9.772372e+03  3.140128e+00 
 1.000000e+04  1.956197e+01  1.000000e+04  3.139013e+00 
 1.023293e+04  1.956194e+01  1.023293e+04  3.137897e+00 
 1.047129e+04  1.956189e+01  1.047129e+04  3.136779e+00 
 1.071519e+04  1.956184e+01  1.071519e+04  3.135658e+00 
 1.096478e+04  1.956178e+01  1.096478e+04  3.134534e+00 
 1.122018e+04  1.956171e+01  1.122018e+04  3.133407e+00 
 1.148154e+04  1.956162e+01  1.148154e+04  3.132275e+00 
 1.174898e+04  1.956152e+01  1.174898e+04  3.131138e+00 
 1.202264e+04  1.956141e+01  1.202264e+04  3.129996e+00 
 1.230269e+04  1.956129e+01  1.230269e+04  3.128847e+00 
 1.258925e+04  1.956116e+01  1.258925e+04  3.127692e+00 
 1.288250e+04  1.956102e+01  1.288250e+04  3.126530e+00 
 1.318257e+04  1.956086e+01  1.318257e+04  3.125359e+00 
 1.348963e+04  1.956069e+01  1.348963e+04  3.124180e+00 
 1.380384e+04  1.956050e+01  1.380384e+04  3.122992e+00 
 1.412538e+04  1.956030e+01  1.412538e+04  3.121794e+00 
 1.445440e+04  1.956009e+01  1.445440e+04  3.120586e+00 
 1.479108e+04  1.955986e+01  1.479108e+04  3.119366e+00 
 1.513561e+04  1.955962e+01  1.513561e+04  3.118135e+00 
 1.548817e+04  1.955936e+01  1.548817e+04  3.116892e+00 
 1.584893e+04  1.955908e+01  1.584893e+04  3.115635e+00 
 1.621810e+04  1.955879e+01  1.621810e+04  3.114365e+00 
 1.659587e+04  1.955848e+01  1.659587e+04  3.113081e+00 
 1.698244e+04  1.955815e+01  1.698244e+04  3.111781e+00 
 1.737801e+04  1.955780e+01  1.737801e+04  3.110466e+00 
 1.778279e+04  1.955744e+01  1.778279e+04  3.109134e+00 
 1.819701e+04  1.955705e+01  1.819701e+04  3.107785e+00 
 1.862087e+04  1.955664e+01  1.862087e+04  3.106419e+00 
 1.905461e+04  1.955621e+01  1.905461e+04  3.105034e+00 
 1.949845e+04  1.955576e+01  1.949845e+04  3.103630e+00 
 1.995262e+04  1.955528e+01  1.995262e+04  3.102205e+00 
 2.041738e+04  1.955478e+01  2.041738e+04  3.100760e+00 
 2.089296e+04  1.955425e+01  2.089296e+04  3.099294e+00 
 2.137962e+04  1.955370e+01  2.137962e+04  3.097805e+00 
 2.187762e+04  1.955312e+01  2.187762e+04  3.096294e+00 
 2.238721e+04  1.955250e+01  2.238721e+04  3.094759e+00 
 2.290868e+04  1.955186e+01  2.290868e+04  3.093199e+00 
 2.344229e+04  1.955118e+01  2.344229e+04  3.091613e+00 
 2.398833e+04  1.955047e+01  2.398833e+04  3.090002e+00 
 2.454709e+04  1.954973e+01  2.454709e+04  3.088363e+00 
 2.511886e+04  1.954895e+01  2.511886e+04  3.086697e+00 
 2.570396e+04  1.954813e+01  2.570396e+04  3.085002e+00 
 2.630268e+04  1.954727e+01  2.630268e+04  3.083277e+00 
 2.691535e+04  1.954637e+01  2.691535e+04  3.081522e+00 
 2.754229e+04  1.954543e+01  2.754229e+04  3.079735e+00 
 2.818383e+04  1.954444e+01  2.818383e+04  3.077916e+00 
 2.884032e+04  1.954340e+01  2.884032e+04  3.076064e+00 
 2.951209e+04  1.954231e+01  2.951209e+04  3.074177e+00 
 3.019952e+04  1.954117e+01  3.019952e+04  3.072256e+00 
 3.090295e+04  1.953998e+01  3.090295e+04  3.070298e+00 
 3.162278e+04  1.953873e+01  3.162278e+04  3.068303e+00 
 3.235937e+04  1.953742e+01  3.235937e+04  3.066271e+00 
 3.311311e+04  1.953605e+01  3.311311e+04  3.064198e+00 
 3.388442e+04  1.953461e+01  3.388442e+04  3.062086e+00 
 3.467369e+04  1.953310e+01  3.467369e+04  3.059933e+00 
 3.548134e+04  1.953153e+01  3.548134e+04  3.057737e+00 
 3.630781e+04  1.952988e+01  3.630781e+04  3.055497e+00 
 3.715352e+04  1.952815e+01  3.715352e+04  3.053214e+00 
 3.801894e+04  1.952634e+01  3.801894e+04  3.050884e+00 
 3.890451e+04  1.952444e+01  3.890451e+04  3.048508e+00 
 3.981072e+04  1.952246e+01  3.981072e+04  3.046083e+00 
 4.073803e+04  1.952038e+01  4.073803e+04  3.043610e+00 
 4.168694e+04  1.951820e+01  4.168694e+04  3.041086e+00 
 4.265795e+04  1.951592e+01  4.265795e+04  3.038510e+00 
 4.365158e+04  1.951354e+01  4.365158e+04  3.035882e+00 
 4.466836e+04  1.951104e+01  4.466836e+04  3.033199e+00 
 4.570882e+04  1.950843e+01  4.570882e+04  3.030461e+00 
 4.677351e+04  1.950570e+01  4.677351e+04  3.027666e+00 
 4.786301e+04  1.950284e+01  4.786301e+04  3.024814e+00 
 4.897788e+04  1.949984e+01  4.897788e+04  3.021901e+00 
 5.011872e+04  1.949671e+01  5.011872e+04  3.018928e+00 
 5.128614e+04  1.949343e+01  5.128614e+04  3.015893e+00 
 5.248075e+04  1.949000e+01  5.248075e+04  3.012794e+00 
 5.370318e+04  1.948640e+01  5.370318e+04  3.009630e+00 
 5.495409e+04  1.948265e+01  5.495409e+04  3.006400e+00 
 5.623413e+04  1.947871e+01  5.623413e+04  3.003102e+00 
 5.754399e+04  1.947460e+01  5.754399e+04  2.999734e+00 
 5.888437e+04  1.947030e+01  5.888437e+04  2.996296e+00 
 6.025596e+04  1.946580e+01  6.025596e+04  2.992785e+00 
 6.165950e+04  1.946109e+01  6.165950e+04  2.989200e+00 
 6.309573e+04  1.945616e+01  6.309573e+04  2.985539e+00 
 6.456542e+04  1.945101e+01  6.456542e+04  2.981802e+00 
 6.606934e+04  1.944562e+01  6.606934e+04  2.977985e+00 
 6.760830e+04  1.943998e+01  6.760830e+04  2.974088e+00 
 6.918310e+04  1.943409e+01  6.918310e+04  2.970110e+00 
 7.079458e+04  1.942792e+01  7.079458e+04  2.966048e+00 
 7.244360e+04  1.942148e+01  7.244360e+04  2.961900e+00 
 7.413102e+04  1.941474e+01  7.413102e+04  2.957666e+00 
 7.585776e+04  1.940770e+01  7.585776e+04  2.953343e+00 
 7.762471e+04  1.940033e+01  7.762471e+04  2.948930e+00 
 7.943282e+04  1.939263e+01  7.943282e+04  2.944424e+00 
 8.128305e+04  1.938458e+01  8.128305e+04  2.939826e+00 
 8.317638e+04  1.937617e+01  8.317638e+04  2.935132e+00 
 8.511380e+04  1.936738e+01  8.511380e+04  2.930340e+00 
 8.709636e+04  1.935820e+01  8.709636e+04  2.925451e+00 
 8.912509e+04  1.934860e+01  8.912509e+04  2.920460e+00 
 9.120108e+04  1.933857e+01  9.120108e+04  2.915368e+00 
 9.332543e+04  1.932810e+01  9.332543e+04  2.910172e+00 
 9.549926e+04  1.931716e+01  9.549926e+04  2.904870e+00 
 9.772372e+04  1.930573e+01  9.772372e+04  2.899462e+00 
 1.000000e+05  1.929379e+01  1.000000e+05  2.893944e+00 
 1.023293e+05  1.928133e+01  1.023293e+05  2.888316e+00 
 1.047129e+05  1.926832e+01  1.047129e+05  2.882576e+00 
 1.071519e+05  1.925474e+01  1.071519e+05  2.876723e+00 
 1.096478e+05  1.924056e+01  1.096478e+05  2.870754e+00 
 1.122018e+05  1.922576e+01  1.122018e+05  2.864669e+00 
 1.148154e+05  1.921032e+01  1.148154e+05  2.858465e+00 
 1.174898e+05  1.919421e+01  1.174898e+05  2.852142e+00 
 1.202264e+05  1.917740e+01  1.202264e+05  2.845699e+00 
 1.230269e+05  1.915988e+01  1.230269e+05  2.839132e+00 
 1.258925e+05  1.914160e+01  1.258925e+05  2.832443e+00 
 1.288250e+05  1.912254e+01  1.288250e+05  2.825628e+00 
 1.318257e+05  1.910267e+01  1.318257e+05  2.818688e+00 
 1.348963e+05  1.908197e+01  1.348963e+05  2.811621e+00 
 1.380384e+05  1.906039e+01  1.380384e+05  2.804426e+00 
 1.412538e+05  1.903791e+01  1.412538e+05  2.797102e+00 
 1.445440e+05  1.901450e+01  1.445440e+05  2.789648e+00 
 1.479108e+05  1.899011e+01  1.479108e+05  2.782064e+00 
 1.513561e+05  1.896473e+01  1.513561e+05  2.774349e+00 
 1.548817e+05  1.893830e+01  1.548817e+05  2.766503e+00 
 1.584893e+05  1.891080e+01  1.584893e+05  2.758524e+00 
 1.621810e+05  1.888219e+01  1.621810e+05  2.750414e+00 
 1.659587e+05  1.885243e+01  1.659587e+05  2.742172e+00 
 1.698244e+05  1.882149e+01  1.698244e+05  2.733797e+00 
 1.737801e+05  1.878932e+01  1.737801e+05  2.725291e+00 
 1.778279e+05  1.875589e+01  1.778279e+05  2.716653e+00 
 1.819701e+05  1.872116e+01  1.819701e+05  2.707884e+00 
 1.862087e+05  1.868509e+01  1.862087e+05  2.698984e+00 
 1.905461e+05  1.864763e+01  1.905461e+05  2.689955e+00 
 1.949845e+05  1.860875e+01  1.949845e+05  2.680797e+00 
 1.995262e+05  1.856841e+01  1.995262e+05  2.671512e+00 
 2.041738e+05  1.852657e+01  2.041738e+05  2.662101e+00 
 2.089296e+05  1.848318e+01  2.089296e+05  2.652565e+00 
 2.137962e+05  1.843821e+01  2.137962e+05  2.642907e+00 
 2.187762e+05  1.839161e+01  2.187762e+05  2.633128e+00 
 2.238721e+05  1.834335e+01  2.238721e+05  2.623231e+00 
 2.290868e+05  1.829338e+01  2.290868e+05  2.613217e+00 
 2.344229e+05  1.824166e+01  2.344229e+05  2.603090e+00 
 2.398833e+05  1.818816e+01  2.398833e+05  2.592853e+00 
 2.454709e+05  1.813284e+01  2.454709e+05  2.582508e+00 
 2.511886e+05  1.807565e+01  2.511886e+05  2.572058e+00 
 2.570396e+05  1.801656e+01  2.570396e+05  2.561508e+00 
 2.630268e+05  1.795554e+01  2.630268e+05  2.550861e+00 
 2.691535e+05  1.789255e+01  2.691535e+05  2.540120e+00 
 2.754229e+05  1.782756e+01  2.754229e+05  2.529290e+00 
 2.818383e+05  1.776052e+01  2.818383e+05  2.518375e+00 
 2.884032e+05  1.769143e+01  2.884032e+05  2.507380e+00 
 2.951209e+05  1.762023e+01  2.951209e+05  2.496309e+00 
 3.019952e+05  1.754691e+01  3.019952e+05  2.485167e+00 
 3.090295e+05  1.747144e+01  3.090295e+05  2.473959e+00 
 3.162278e+05  1.739379e+01  3.162278e+05  2.462691e+00 
 3.235937e+05  1.731394e+01  3.235937e+05  2.451367e+00 
 3.311311e+05  1.723188e+01  3.311311e+05  2.439993e+00 
 3.388442e+05  1.714757e+01  3.388442e+05  2.428575e+00 
 3.467369e+05  1.706102e+01  3.467369e+05  2.417119e+00 
 3.548134e+05  1.697219e+01  3.548134e+05  2.405630e+00 
 3.630781e+05  1.688109e+01  3.630781e+05  2.394113e+00 
 3.715352e+05  1.678770e+01  3.715352e+05  2.382576e+00 
 3.801894e+05  1.669201e+01  3.801894e+05  2.371024e+00 
 3.890451e+05  1.659402e+01  3.890451e+05  2.359463e+00 
 3.981072e+05  1.649373e+01  3.981072e+05  2.347899e+00 
 4.073803e+05  1.639114e+01  4.073803e+05  2.336338e+00 
 4.168694e+05  1.628625e+01  4.168694e+05  2.324787e+00 
 4.265795e+05  1.617907e+01  4.265795e+05  2.313251e+00 
 4.365158e+05  1.606960e+01  4.365158e+05  2.301736e+00 
 4.466836e+05  1.595785e+01  4.466836e+05  2.290248e+00 
 4.570882e+05  1.584384e+01  4.570882e+05  2.278794e+00 
 4.677351e+05  1.572758e+01  4.677351e+05  2.267379e+00 
 4.786301e+05  1.560909e+01  4.786301e+05  2.256008e+00 
 4.897788e+05  1.548838e+01  4.897788e+05  2.244687e+00 
 5.011872e+05  1.536548e+01  5.011872e+05  2.233422e+00 
 5.128614e+05  1.524041e+01  5.128614e+05  2.222218e+00 
 5.248075e+05  1.511319e+01  5.248075e+05  2.211080e+00 
 5.370318e+05  1.498386e+01  5.370318e+05  2.200013e+00 
 5.495409e+05  1.485244e+01  5.495409e+05  2.189021e+00 
 5.623413e+05  1.471896e+01  5.623413e+05  2.178110e+00 
 5.754399e+05  1.458345e+01  5.754399e+05  2.167284e+00 
 5.888437e+05  1.444594e+01  5.888437e+05  2.156546e+00 
 6.025596e+05  1.430647e+01  6.025596e+05  2.145902e+00 
 6.165950e+05  1.416508e+01  6.165950e+05  2.135355e+00 
 6.309573e+05  1.402180e+01  6.309573e+05  2.124908e+00 
 6.456542e+05  1.387666e+01  6.456542e+05  2.114565e+00 
 6.606934e+05  1.372971e+01  6.606934e+05  2.104329e+00 
 6.760830e+05  1.358099e+01  6.760830e+05  2.094204e+00 
 6.918310e+05  1.343053e+01  6.918310e+05  2.084191e+00 
 7.079458e+05  1.327837e+01  7.079458e+05  2.074293e+00 
 7.244360e+05  1.312456e+01  7.244360e+05  2.064514e+00 
 7.413102e+05  1.296913e+01  7.413102e+05  2.054854e+00 
 7.585776e+05  1.281213e+01  7.585776e+05  2.045316e+00 
 7.762471e+05  1.265359e+01  7.762471e+05  2.035901e+00 
 7.943282e+05  1.249357e+01  7.943282e+05  2.026611e+00 
 8.128305e+05  1.233208e+01  8.128305e+05  2.017448e+00 
 8.317638e+05  1.216919e+01  8.317638e+05  2.008412e+00 
 8.511380e+05  1.200493e+01  8.511380e+05  1.999504e+00 
 8.709636e+05  1.183933e+01  8.709636e+05  1.990726e+00 
 8.912509e+05  1.167245e+01  8.912509e+05  1.982077e+00 
 9.120108e+05  1.150431e+01  9.120108e+05  1.973559e+00 
 9.332543e+05  1.133495e+01  9.332543e+05  1.965171e+00 
 9.549926e+05  1.116443e+01  9.549926e+05  1.956913e+00 
 9.772372e+05  1.099276e+01  9.772372e+05  1.948786e+00 
 1.000000e+06  1.081999e+01  1.000000e+06  1.940790e+00 
 1.023293e+06  1.064616e+01  1.023293e+06  1.932923e+00 
 1.047129e+06  1.047130e+01  1.047129e+06  1.925187e+00 
 1.071519e+06  1.029544e+01  1.071519e+06  1.917579e+00 
 1.096478e+06  1.011862e+01  1.096478e+06  1.910100e+00 
 1.122018e+06  9.940881e+00  1.122018e+06  1.902748e+00 
 1.148154e+06  9.762244e+00  1.148154e+06  1.895523e+00 
 1.174898e+06  9.582744e+00  1.174898e+06  1.888424e+00 
 1.202264e+06  9.402414e+00  1.202264e+06  1.881450e+00 
 1.230269e+06  9.221282e+00  1.230269e+06  1.874600e+00 
 1.258925e+06  9.039379e+00  1.258925e+06  1.867872e+00 
 1.288250e+06  8.856732e+00  1.288250e+06  1.861265e+00 
 1.318257e+06  8.673371e+00  1.318257e+06  1.854779e+00 
 1.348963e+06  8.489321e+00  1.348963e+06  1.848410e+00 
 1.380384e+06  8.304609e+00  1.380384e+06  1.842159e+00 
 1.412538e+06  8.119261e+00  1.412538e+06  1.836024e+00 
 1.445440e+06  7.933300e+00  1.445440e+06  1.830003e+00 
 1.479108e+06  7.746751e+00  1.479108e+06  1.824094e+00 
 1.513561e+06  7.559637e+00  1.513561e+06  1.818296e+00 
 1.548817e+06  7.371980e+00  1.548817e+06  1.812607e+00 
 1.584893e+06  7.183801e+00  1.584893e+06  1.807026e+00 
 1.621810e+06  6.995122e+00  1.621810e+06  1.801551e+00 
 1.659587e+06  6.805962e+00  1.659587e+06  1.796181e+00 
 1.698244e+06  6.616341e+00  1.698244e+06  1.790912e+00 
 1.737801e+06  6.426278e+00  1.737801e+06  1.785745e+00 
 1.778279e+06  6.235790e+00  1.778279e+06  1.780677e+00 
 1.819701e+06  6.044896e+00  1.819701e+06  1.775706e+00 
 1.862087e+06  5.853611e+00  1.862087e+06  1.770830e+00 
 1.905461e+06  5.661952e+00  1.905461e+06  1.766049e+00 
 1.949845e+06  5.469934e+00  1.949845e+06  1.761359e+00 
 1.995262e+06  5.277573e+00  1.995262e+06  1.756760e+00 
 2.041738e+06  5.084883e+00  2.041738e+06  1.752249e+00 
 2.089296e+06  4.891878e+00  2.089296e+06  1.747826e+00 
 2.137962e+06  4.698570e+00  2.137962e+06  1.743487e+00 
 2.187762e+06  4.504974e+00  2.187762e+06  1.739231e+00 
 2.238721e+06  4.311100e+00  2.238721e+06  1.735057e+00 
 2.290868e+06  4.116962e+00  2.290868e+06  1.730963e+00 
 2.344229e+06  3.922570e+00  2.344229e+06  1.726948e+00 
 2.398833e+06  3.727935e+00  2.398833e+06  1.723008e+00 
 2.454709e+06  3.533069e+00  2.454709e+06  1.719144e+00 
 2.511886e+06  3.337980e+00  2.511886e+06  1.715352e+00 
 2.570396e+06  3.142678e+00  2.570396e+06  1.711632e+00 
 2.630268e+06  2.947173e+00  2.630268e+06  1.707982e+00 
 2.691535e+06  2.751475e+00  2.691535e+06  1.704400e+00 
 2.754229e+06  2.555590e+00  2.754229e+06  1.700885e+00 
 2.818383e+06  2.359528e+00  2.818383e+06  1.697435e+00 
 2.884032e+06  2.163296e+00  2.884032e+06  1.694048e+00 
 2.951209e+06  1.966902e+00  2.951209e+06  1.690723e+00 
 3.019952e+06  1.770354e+00  3.019952e+06  1.687459e+00 
 3.090295e+06  1.573657e+00  3.090295e+06  1.684253e+00 
 3.162278e+06  1.376820e+00  3.162278e+06  1.681105e+00 
 3.235937e+06  1.179847e+00  3.235937e+06  1.678012e+00 
 3.311311e+06  9.827464e-01  3.311311e+06  1.674974e+00 
 3.388442e+06  7.855227e-01  3.388442e+06  1.671989e+00 
 3.467369e+06  5.881819e-01  3.467369e+06  1.669055e+00 
 3.548134e+06  3.907294e-01  3.548134e+06  1.666172e+00 
 3.630781e+06  1.931705e-01  3.630781e+06  1.663337e+00 
 3.715352e+06 -4.489794e-03  3.715352e+06  1.660550e+00 
 3.801894e+06 -2.022467e-01  3.801894e+06  1.657808e+00 
 3.890451e+06 -4.000957e-01  3.890451e+06  1.655111e+00 
 3.981072e+06 -5.980323e-01  3.981072e+06  1.652457e+00 
 4.073803e+06 -7.960522e-01  4.073803e+06  1.649846e+00 
 4.168694e+06 -9.941513e-01  4.168694e+06  1.647275e+00 
 4.265795e+06 -1.192326e+00  4.265795e+06  1.644743e+00 
 4.365158e+06 -1.390572e+00  4.365158e+06  1.642249e+00 
 4.466836e+06 -1.588886e+00  4.466836e+06  1.639793e+00 
 4.570882e+06 -1.787264e+00  4.570882e+06  1.637372e+00 
 4.677351e+06 -1.985703e+00  4.677351e+06  1.634985e+00 
 4.786301e+06 -2.184201e+00  4.786301e+06  1.632631e+00 
 4.897788e+06 -2.382752e+00  4.897788e+06  1.630310e+00 
 5.011872e+06 -2.581356e+00  5.011872e+06  1.628019e+00 
 5.128614e+06 -2.780008e+00  5.128614e+06  1.625758e+00 
 5.248075e+06 -2.978706e+00  5.248075e+06  1.623526e+00 
 5.370318e+06 -3.177447e+00  5.370318e+06  1.621321e+00 
 5.495409e+06 -3.376229e+00  5.495409e+06  1.619142e+00 
 5.623413e+06 -3.575049e+00  5.623413e+06  1.616988e+00 
 5.754399e+06 -3.773905e+00  5.754399e+06  1.614859e+00 
 5.888437e+06 -3.972793e+00  5.888437e+06  1.612752e+00 
 6.025596e+06 -4.171713e+00  6.025596e+06  1.610667e+00 
 6.165950e+06 -4.370661e+00  6.165950e+06  1.608603e+00 
 6.309573e+06 -4.569635e+00  6.309573e+06  1.606558e+00 
 6.456542e+06 -4.768634e+00  6.456542e+06  1.604532e+00 
 6.606934e+06 -4.967654e+00  6.606934e+06  1.602524e+00 
 6.760830e+06 -5.166695e+00  6.760830e+06  1.600532e+00 
 6.918310e+06 -5.365753e+00  6.918310e+06  1.598555e+00 
 7.079458e+06 -5.564828e+00  7.079458e+06  1.596593e+00 
 7.244360e+06 -5.763917e+00  7.244360e+06  1.594645e+00 
 7.413102e+06 -5.963018e+00  7.413102e+06  1.592708e+00 
 7.585776e+06 -6.162129e+00  7.585776e+06  1.590784e+00 
 7.762471e+06 -6.361248e+00  7.762471e+06  1.588869e+00 
 7.943282e+06 -6.560374e+00  7.943282e+06  1.586964e+00 
 8.128305e+06 -6.759505e+00  8.128305e+06  1.585067e+00 
 8.317638e+06 -6.958639e+00  8.317638e+06  1.583178e+00 
 8.511380e+06 -7.157773e+00  8.511380e+06  1.581295e+00 
 8.709636e+06 -7.356907e+00  8.709636e+06  1.579418e+00 
 8.912509e+06 -7.556038e+00  8.912509e+06  1.577545e+00 
 9.120108e+06 -7.755165e+00  9.120108e+06  1.575675e+00 
 9.332543e+06 -7.954285e+00  9.332543e+06  1.573808e+00 
 9.549926e+06 -8.153397e+00  9.549926e+06  1.571942e+00 
 9.772372e+06 -8.352499e+00  9.772372e+06  1.570076e+00 
 1.000000e+07 -8.551590e+00  1.000000e+07  1.568211e+00 
 1.023293e+07 -8.750666e+00  1.023293e+07  1.566343e+00 
 1.047129e+07 -8.949726e+00  1.047129e+07  1.564473e+00 
 1.071519e+07 -9.148769e+00  1.071519e+07  1.562600e+00 
 1.096478e+07 -9.347792e+00  1.096478e+07  1.560722e+00 
 1.122018e+07 -9.546793e+00  1.122018e+07  1.558839e+00 
 1.148154e+07 -9.745770e+00  1.148154e+07  1.556949e+00 
 1.174898e+07 -9.944720e+00  1.174898e+07  1.555051e+00 
 1.202264e+07 -1.014364e+01  1.202264e+07  1.553146e+00 
 1.230269e+07 -1.034253e+01  1.230269e+07  1.551230e+00 
 1.258925e+07 -1.054139e+01  1.258925e+07  1.549304e+00 
 1.288250e+07 -1.074022e+01  1.288250e+07  1.547367e+00 
 1.318257e+07 -1.093900e+01  1.318257e+07  1.545417e+00 
 1.348963e+07 -1.113775e+01  1.348963e+07  1.543453e+00 
 1.380384e+07 -1.133645e+01  1.380384e+07  1.541475e+00 
 1.412538e+07 -1.153510e+01  1.412538e+07  1.539481e+00 
 1.445440e+07 -1.173371e+01  1.445440e+07  1.537470e+00 
 1.479108e+07 -1.193227e+01  1.479108e+07  1.535441e+00 
 1.513561e+07 -1.213077e+01  1.513561e+07  1.533394e+00 
 1.548817e+07 -1.232921e+01  1.548817e+07  1.531326e+00 
 1.584893e+07 -1.252760e+01  1.584893e+07  1.529237e+00 
 1.621810e+07 -1.272591e+01  1.621810e+07  1.527126e+00 
 1.659587e+07 -1.292416e+01  1.659587e+07  1.524991e+00 
 1.698244e+07 -1.312234e+01  1.698244e+07  1.522832e+00 
 1.737801e+07 -1.332044e+01  1.737801e+07  1.520647e+00 
 1.778279e+07 -1.351847e+01  1.778279e+07  1.518435e+00 
 1.819701e+07 -1.371641e+01  1.819701e+07  1.516195e+00 
 1.862087e+07 -1.391426e+01  1.862087e+07  1.513926e+00 
 1.905461e+07 -1.411202e+01  1.905461e+07  1.511626e+00 
 1.949845e+07 -1.430968e+01  1.949845e+07  1.509295e+00 
 1.995262e+07 -1.450724e+01  1.995262e+07  1.506930e+00 
 2.041738e+07 -1.470469e+01  2.041738e+07  1.504531e+00 
 2.089296e+07 -1.490203e+01  2.089296e+07  1.502096e+00 
 2.137962e+07 -1.509925e+01  2.137962e+07  1.499625e+00 
 2.187762e+07 -1.529635e+01  2.187762e+07  1.497115e+00 
 2.238721e+07 -1.549332e+01  2.238721e+07  1.494565e+00 
 2.290868e+07 -1.569015e+01  2.290868e+07  1.491974e+00 
 2.344229e+07 -1.588684e+01  2.344229e+07  1.489341e+00 
 2.398833e+07 -1.608338e+01  2.398833e+07  1.486664e+00 
 2.454709e+07 -1.627977e+01  2.454709e+07  1.483941e+00 
 2.511886e+07 -1.647599e+01  2.511886e+07  1.481171e+00 
 2.570396e+07 -1.667203e+01  2.570396e+07  1.478353e+00 
 2.630268e+07 -1.686790e+01  2.630268e+07  1.475485e+00 
 2.691535e+07 -1.706358e+01  2.691535e+07  1.472565e+00 
 2.754229e+07 -1.725906e+01  2.754229e+07  1.469592e+00 
 2.818383e+07 -1.745433e+01  2.818383e+07  1.466564e+00 
 2.884032e+07 -1.764939e+01  2.884032e+07  1.463479e+00 
 2.951209e+07 -1.784421e+01  2.951209e+07  1.460336e+00 
 3.019952e+07 -1.803881e+01  3.019952e+07  1.457133e+00 
 3.090295e+07 -1.823315e+01  3.090295e+07  1.453867e+00 
 3.162278e+07 -1.842723e+01  3.162278e+07  1.450538e+00 
 3.235937e+07 -1.862104e+01  3.235937e+07  1.447144e+00 
 3.311311e+07 -1.881456e+01  3.311311e+07  1.443681e+00 
 3.388442e+07 -1.900779e+01  3.388442e+07  1.440149e+00 
 3.467369e+07 -1.920070e+01  3.467369e+07  1.436545e+00 
 3.548134e+07 -1.939329e+01  3.548134e+07  1.432867e+00 
 3.630781e+07 -1.958554e+01  3.630781e+07  1.429113e+00 
 3.715352e+07 -1.977743e+01  3.715352e+07  1.425282e+00 
 3.801894e+07 -1.996895e+01  3.801894e+07  1.421369e+00 
 3.890451e+07 -2.016007e+01  3.890451e+07  1.417374e+00 
 3.981072e+07 -2.035079e+01  3.981072e+07  1.413294e+00 
 4.073803e+07 -2.054109e+01  4.073803e+07  1.409126e+00 
 4.168694e+07 -2.073093e+01  4.168694e+07  1.404868e+00 
 4.265795e+07 -2.092031e+01  4.265795e+07  1.400517e+00 
 4.365158e+07 -2.110921e+01  4.365158e+07  1.396070e+00 
 4.466836e+07 -2.129760e+01  4.466836e+07  1.391526e+00 
 4.570882e+07 -2.148545e+01  4.570882e+07  1.386880e+00 
 4.677351e+07 -2.167275e+01  4.677351e+07  1.382130e+00 
 4.786301e+07 -2.185947e+01  4.786301e+07  1.377274e+00 
 4.897788e+07 -2.204559e+01  4.897788e+07  1.372307e+00 
 5.011872e+07 -2.223107e+01  5.011872e+07  1.367227e+00 
 5.128614e+07 -2.241590e+01  5.128614e+07  1.362030e+00 
 5.248075e+07 -2.260004e+01  5.248075e+07  1.356713e+00 
 5.370318e+07 -2.278346e+01  5.370318e+07  1.351272e+00 
 5.495409e+07 -2.296613e+01  5.495409e+07  1.345704e+00 
 5.623413e+07 -2.314802e+01  5.623413e+07  1.340004e+00 
 5.754399e+07 -2.332910e+01  5.754399e+07  1.334169e+00 
 5.888437e+07 -2.350933e+01  5.888437e+07  1.328195e+00 
 6.025596e+07 -2.368867e+01  6.025596e+07  1.322076e+00 
 6.165950e+07 -2.386709e+01  6.165950e+07  1.315810e+00 
 6.309573e+07 -2.404455e+01  6.309573e+07  1.309391e+00 
 6.456542e+07 -2.422102e+01  6.456542e+07  1.302813e+00 
 6.606934e+07 -2.439644e+01  6.606934e+07  1.296073e+00 
 6.760830e+07 -2.457078e+01  6.760830e+07  1.289165e+00 
 6.918310e+07 -2.474400e+01  6.918310e+07  1.282083e+00 
 7.079458e+07 -2.491604e+01  7.079458e+07  1.274821e+00 
 7.244360e+07 -2.508687e+01  7.244360e+07  1.267374e+00 
 7.413102e+07 -2.525644e+01  7.413102e+07  1.259735e+00 
 7.585776e+07 -2.542470e+01  7.585776e+07  1.251897e+00 
 7.762471e+07 -2.559160e+01  7.762471e+07  1.243853e+00 
 7.943282e+07 -2.575710e+01  7.943282e+07  1.235597e+00 
 8.128305e+07 -2.592113e+01  8.128305e+07  1.227119e+00 
 8.317638e+07 -2.608365e+01  8.317638e+07  1.218413e+00 
 8.511380e+07 -2.624462e+01  8.511380e+07  1.209469e+00 
 8.709636e+07 -2.640397e+01  8.709636e+07  1.200278e+00 
 8.912509e+07 -2.656165e+01  8.912509e+07  1.190831e+00 
 9.120108e+07 -2.671762e+01  9.120108e+07  1.181118e+00 
 9.332543e+07 -2.687183e+01  9.332543e+07  1.171128e+00 
 9.549926e+07 -2.702421e+01  9.549926e+07  1.160849e+00 
 9.772372e+07 -2.717473e+01  9.772372e+07  1.150270e+00 
 1.000000e+08 -2.732334e+01  1.000000e+08  1.139378e+00 
 1.023293e+08 -2.747000e+01  1.023293e+08  1.128159e+00 
 1.047129e+08 -2.761466e+01  1.047129e+08  1.116599e+00 
