 1.202264e+04  6.596039e+01  1.202264e+04  3.471829e-01 
 1.230269e+04  6.598260e+01  1.230269e+04  3.398442e-01 
 1.258925e+04  6.600392e+01  1.258925e+04  3.326365e-01 
 1.288250e+04  6.602437e+01  1.288250e+04  3.255591e-01 
 1.318257e+04  6.604399e+01  1.318257e+04  3.186108e-01 
 1.348963e+04  6.606282e+01  1.348963e+04  3.117906e-01 
 1.380384e+04  6.608087e+01  1.380384e+04  3.050973e-01 
 1.412538e+04  6.609818e+01  1.412538e+04  2.985296e-01 
 1.445440e+04  6.611478e+01  1.445440e+04  2.920861e-01 
 1.479108e+04  6.613068e+01  1.479108e+04  2.857656e-01 
 1.513561e+04  6.614593e+01  1.513561e+04  2.795666e-01 
 1.548817e+04  6.616054e+01  1.548817e+04  2.734877e-01 
 1.584893e+04  6.617454e+01  1.584893e+04  2.675274e-01 
 1.621810e+04  6.618795e+01  1.621810e+04  2.616840e-01 
 1.659587e+04  6.620080e+01  1.659587e+04  2.559562e-01 
 1.698244e+04  6.621310e+01  1.698244e+04  2.503421e-01 
 1.737801e+04  6.622488e+01  1.737801e+04  2.448403e-01 
 1.778279e+04  6.623617e+01  1.778279e+04  2.394491e-01 
 1.819701e+04  6.624697e+01  1.819701e+04  2.341668e-01 
 1.862087e+04  6.625731e+01  1.862087e+04  2.289918e-01 
 1.905461e+04  6.626721e+01  1.905461e+04  2.239223e-01 
 1.949845e+04  6.627668e+01  1.949845e+04  2.189567e-01 
 1.995262e+04  6.628575e+01  1.995262e+04  2.140934e-01 
 2.041738e+04  6.629443e+01  2.041738e+04  2.093305e-01 
 2.089296e+04  6.630273e+01  2.089296e+04  2.046663e-01 
 2.137962e+04  6.631067e+01  2.137962e+04  2.000993e-01 
 2.187762e+04  6.631827e+01  2.187762e+04  1.956277e-01 
 2.238721e+04  6.632554e+01  2.238721e+04  1.912498e-01 
 2.290868e+04  6.633250e+01  2.290868e+04  1.869639e-01 
 2.344229e+04  6.633915e+01  2.344229e+04  1.827683e-01 
 2.398833e+04  6.634551e+01  2.398833e+04  1.786615e-01 
 2.454709e+04  6.635159e+01  2.454709e+04  1.746417e-01 
 2.511886e+04  6.635741e+01  2.511886e+04  1.707073e-01 
 2.570396e+04  6.636298e+01  2.570396e+04  1.668567e-01 
 2.630268e+04  6.636830e+01  2.630268e+04  1.630882e-01 
 2.691535e+04  6.637338e+01  2.691535e+04  1.594004e-01 
 2.754229e+04  6.637825e+01  2.754229e+04  1.557916e-01 
 2.818383e+04  6.638290e+01  2.818383e+04  1.522602e-01 
 2.884032e+04  6.638734e+01  2.884032e+04  1.488047e-01 
 2.951209e+04  6.639159e+01  2.951209e+04  1.454237e-01 
 3.019952e+04  6.639565e+01  3.019952e+04  1.421155e-01 
 3.090295e+04  6.639953e+01  3.090295e+04  1.388788e-01 
 3.162278e+04  6.640324e+01  3.162278e+04  1.357120e-01 
 3.235937e+04  6.640679e+01  3.235937e+04  1.326137e-01 
 3.311311e+04  6.641018e+01  3.311311e+04  1.295826e-01 
 3.388442e+04  6.641342e+01  3.388442e+04  1.266171e-01 
 3.467369e+04  6.641652e+01  3.467369e+04  1.237160e-01 
 3.548134e+04  6.641948e+01  3.548134e+04  1.208779e-01 
 3.630781e+04  6.642230e+01  3.630781e+04  1.181014e-01 
 3.715352e+04  6.642501e+01  3.715352e+04  1.153852e-01 
 3.801894e+04  6.642759e+01  3.801894e+04  1.127281e-01 
 3.890451e+04  6.643006e+01  3.890451e+04  1.101287e-01 
 3.981072e+04  6.643241e+01  3.981072e+04  1.075859e-01 
 4.073803e+04  6.643467e+01  4.073803e+04  1.050983e-01 
 4.168694e+04  6.643682e+01  4.168694e+04  1.026649e-01 
 4.265795e+04  6.643888e+01  4.265795e+04  1.002844e-01 
 4.365158e+04  6.644084e+01  4.365158e+04  9.795561e-02 
 4.466836e+04  6.644272e+01  4.466836e+04  9.567745e-02 
 4.570882e+04  6.644451e+01  4.570882e+04  9.344878e-02 
 4.677351e+04  6.644623e+01  4.677351e+04  9.126850e-02 
 4.786301e+04  6.644786e+01  4.786301e+04  8.913553e-02 
 4.897788e+04  6.644943e+01  4.897788e+04  8.704882e-02 
 5.011872e+04  6.645092e+01  5.011872e+04  8.500731e-02 
 5.128614e+04  6.645235e+01  5.128614e+04  8.301000e-02 
 5.248075e+04  6.645371e+01  5.248075e+04  8.105588e-02 
 5.370318e+04  6.645502e+01  5.370318e+04  7.914396e-02 
 5.495409e+04  6.645626e+01  5.495409e+04  7.727330e-02 
 5.623413e+04  6.645745e+01  5.623413e+04  7.544293e-02 
 5.754399e+04  6.645859e+01  5.754399e+04  7.365195e-02 
 5.888437e+04  6.645967e+01  5.888437e+04  7.189943e-02 
 6.025596e+04  6.646071e+01  6.025596e+04  7.018448e-02 
 6.165950e+04  6.646170e+01  6.165950e+04  6.850625e-02 
 6.309573e+04  6.646264e+01  6.309573e+04  6.686386e-02 
 6.456542e+04  6.646355e+01  6.456542e+04  6.525647e-02 
 6.606934e+04  6.646441e+01  6.606934e+04  6.368328e-02 
 6.760830e+04  6.646523e+01  6.760830e+04  6.214346e-02 
 6.918310e+04  6.646602e+01  6.918310e+04  6.063623e-02 
 7.079458e+04  6.646677e+01  7.079458e+04  5.916082e-02 
 7.244360e+04  6.646749e+01  7.244360e+04  5.771646e-02 
 7.413102e+04  6.646818e+01  7.413102e+04  5.630241e-02 
 7.585776e+04  6.646883e+01  7.585776e+04  5.491793e-02 
 7.762471e+04  6.646946e+01  7.762471e+04  5.356232e-02 
 7.943282e+04  6.647006e+01  7.943282e+04  5.223487e-02 
 8.128305e+04  6.647063e+01  8.128305e+04  5.093489e-02 
 8.317638e+04  6.647117e+01  8.317638e+04  4.966171e-02 
 8.511380e+04  6.647170e+01  8.511380e+04  4.841467e-02 
 8.709636e+04  6.647219e+01  8.709636e+04  4.719312e-02 
 8.912509e+04  6.647267e+01  8.912509e+04  4.599642e-02 
 9.120108e+04  6.647312e+01  9.120108e+04  4.482395e-02 
 9.332543e+04  6.647356e+01  9.332543e+04  4.367509e-02 
 9.549926e+04  6.647397e+01  9.549926e+04  4.254926e-02 
 9.772372e+04  6.647437e+01  9.772372e+04  4.144586e-02 
 1.000000e+05  6.647475e+01  1.000000e+05  4.036431e-02 
 1.023293e+05  6.647511e+01  1.023293e+05  3.930406e-02 
 1.047129e+05  6.647545e+01  1.047129e+05  3.826454e-02 
 1.071519e+05  6.647578e+01  1.071519e+05  3.724521e-02 
 1.096478e+05  6.647610e+01  1.096478e+05  3.624553e-02 
 1.122018e+05  6.647640e+01  1.122018e+05  3.526499e-02 
 1.148154e+05  6.647669e+01  1.148154e+05  3.430307e-02 
 1.174898e+05  6.647696e+01  1.174898e+05  3.335927e-02 
 1.202264e+05  6.647723e+01  1.202264e+05  3.243308e-02 
 1.230269e+05  6.647748e+01  1.230269e+05  3.152402e-02 
 1.258925e+05  6.647772e+01  1.258925e+05  3.063162e-02 
 1.288250e+05  6.647795e+01  1.288250e+05  2.975540e-02 
 1.318257e+05  6.647817e+01  1.318257e+05  2.889490e-02 
 1.348963e+05  6.647838e+01  1.348963e+05  2.804968e-02 
 1.380384e+05  6.647858e+01  1.380384e+05  2.721929e-02 
 1.412538e+05  6.647877e+01  1.412538e+05  2.640328e-02 
 1.445440e+05  6.647895e+01  1.445440e+05  2.560123e-02 
 1.479108e+05  6.647913e+01  1.479108e+05  2.481272e-02 
 1.513561e+05  6.647929e+01  1.513561e+05  2.403733e-02 
 1.548817e+05  6.647945e+01  1.548817e+05  2.327466e-02 
 1.584893e+05  6.647961e+01  1.584893e+05  2.252429e-02 
 1.621810e+05  6.647975e+01  1.621810e+05  2.178584e-02 
 1.659587e+05  6.647989e+01  1.659587e+05  2.105891e-02 
 1.698244e+05  6.648003e+01  1.698244e+05  2.034313e-02 
 1.737801e+05  6.648016e+01  1.737801e+05  1.963811e-02 
 1.778279e+05  6.648028e+01  1.778279e+05  1.894347e-02 
 1.819701e+05  6.648040e+01  1.819701e+05  1.825887e-02 
 1.862087e+05  6.648051e+01  1.862087e+05  1.758392e-02 
 1.905461e+05  6.648062e+01  1.905461e+05  1.691828e-02 
 1.949845e+05  6.648072e+01  1.949845e+05  1.626160e-02 
 1.995262e+05  6.648082e+01  1.995262e+05  1.561352e-02 
 2.041738e+05  6.648091e+01  2.041738e+05  1.497370e-02 
 2.089296e+05  6.648101e+01  2.089296e+05  1.434181e-02 
 2.137962e+05  6.648109e+01  2.137962e+05  1.371752e-02 
 2.187762e+05  6.648118e+01  2.187762e+05  1.310048e-02 
 2.238721e+05  6.648126e+01  2.238721e+05  1.249038e-02 
 2.290868e+05  6.648134e+01  2.290868e+05  1.188689e-02 
 2.344229e+05  6.648141e+01  2.344229e+05  1.128969e-02 
 2.398833e+05  6.648148e+01  2.398833e+05  1.069847e-02 
 2.454709e+05  6.648155e+01  2.454709e+05  1.011292e-02 
 2.511886e+05  6.648162e+01  2.511886e+05  9.532719e-03 
 2.570396e+05  6.648168e+01  2.570396e+05  8.957564e-03 
 2.630268e+05  6.648175e+01  2.630268e+05  8.387153e-03 
 2.691535e+05  6.648181e+01  2.691535e+05  7.821181e-03 
 2.754229e+05  6.648186e+01  2.754229e+05  7.259350e-03 
 2.818383e+05  6.648192e+01  2.818383e+05  6.701362e-03 
 2.884032e+05  6.648197e+01  2.884032e+05  6.146922e-03 
 2.951209e+05  6.648203e+01  2.951209e+05  5.595735e-03 
 3.019952e+05  6.648208e+01  3.019952e+05  5.047510e-03 
 3.090295e+05  6.648213e+01  3.090295e+05  4.501957e-03 
 3.162278e+05  6.648218e+01  3.162278e+05  3.958786e-03 
 3.235937e+05  6.648222e+01  3.235937e+05  3.417709e-03 
 3.311311e+05  6.648227e+01  3.311311e+05  2.878440e-03 
 3.388442e+05  6.648232e+01  3.388442e+05  2.340694e-03 
 3.467369e+05  6.648236e+01  3.467369e+05  1.804184e-03 
 3.548134e+05  6.648240e+01  3.548134e+05  1.268627e-03 
 3.630781e+05  6.648245e+01  3.630781e+05  7.337392e-04 
 3.715352e+05  6.648249e+01  3.715352e+05  1.992365e-04 
 3.801894e+05  6.648253e+01  3.801894e+05 -3.351643e-04 
 3.890451e+05  6.648257e+01  3.890451e+05 -8.697463e-04 
 3.981072e+05  6.648261e+01  3.981072e+05 -1.404793e-03 
 4.073803e+05  6.648265e+01  4.073803e+05 -1.940588e-03 
 4.168694e+05  6.648270e+01  4.168694e+05 -2.477416e-03 
 4.265795e+05  6.648274e+01  4.265795e+05 -3.015561e-03 
 4.365158e+05  6.648278e+01  4.365158e+05 -3.555309e-03 
 4.466836e+05  6.648282e+01  4.466836e+05 -4.096945e-03 
 4.570882e+05  6.648286e+01  4.570882e+05 -4.640757e-03 
 4.677351e+05  6.648290e+01  4.677351e+05 -5.187034e-03 
 4.786301e+05  6.648294e+01  4.786301e+05 -5.736065e-03 
 4.897788e+05  6.648298e+01  4.897788e+05 -6.288142e-03 
 5.011872e+05  6.648302e+01  5.011872e+05 -6.843557e-03 
 5.128614e+05  6.648307e+01  5.128614e+05 -7.402605e-03 
 5.248075e+05  6.648311e+01  5.248075e+05 -7.965583e-03 
 5.370318e+05  6.648315e+01  5.370318e+05 -8.532789e-03 
 5.495409e+05  6.648320e+01  5.495409e+05 -9.104524e-03 
 5.623413e+05  6.648325e+01  5.623413e+05 -9.681093e-03 
 5.754399e+05  6.648329e+01  5.754399e+05 -1.026280e-02 
 5.888437e+05  6.648334e+01  5.888437e+05 -1.084995e-02 
 6.025596e+05  6.648339e+01  6.025596e+05 -1.144287e-02 
 6.165950e+05  6.648344e+01  6.165950e+05 -1.204186e-02 
 6.309573e+05  6.648350e+01  6.309573e+05 -1.264724e-02 
 6.456542e+05  6.648355e+01  6.456542e+05 -1.325933e-02 
 6.606934e+05  6.648361e+01  6.606934e+05 -1.387846e-02 
 6.760830e+05  6.648366e+01  6.760830e+05 -1.450496e-02 
 6.918310e+05  6.648372e+01  6.918310e+05 -1.513916e-02 
 7.079458e+05  6.648378e+01  7.079458e+05 -1.578139e-02 
 7.244360e+05  6.648385e+01  7.244360e+05 -1.643201e-02 
 7.413102e+05  6.648392e+01  7.413102e+05 -1.709134e-02 
 7.585776e+05  6.648398e+01  7.585776e+05 -1.775976e-02 
 7.762471e+05  6.648406e+01  7.762471e+05 -1.843760e-02 
 7.943282e+05  6.648413e+01  7.943282e+05 -1.912523e-02 
 8.128305e+05  6.648421e+01  8.128305e+05 -1.982301e-02 
 8.317638e+05  6.648429e+01  8.317638e+05 -2.053132e-02 
 8.511380e+05  6.648437e+01  8.511380e+05 -2.125054e-02 
 8.709636e+05  6.648446e+01  8.709636e+05 -2.198104e-02 
 8.912509e+05  6.648455e+01  8.912509e+05 -2.272321e-02 
 9.120108e+05  6.648464e+01  9.120108e+05 -2.347745e-02 
 9.332543e+05  6.648474e+01  9.332543e+05 -2.424417e-02 
 9.549926e+05  6.648485e+01  9.549926e+05 -2.502376e-02 
 9.772372e+05  6.648495e+01  9.772372e+05 -2.581664e-02 
 1.000000e+06  6.648507e+01  1.000000e+06 -2.662324e-02 
 1.023293e+06  6.648518e+01  1.023293e+06 -2.744399e-02 
 1.047129e+06  6.648531e+01  1.047129e+06 -2.827931e-02 
 1.071519e+06  6.648543e+01  1.071519e+06 -2.912967e-02 
 1.096478e+06  6.648557e+01  1.096478e+06 -2.999550e-02 
 1.122018e+06  6.648571e+01  1.122018e+06 -3.087728e-02 
 1.148154e+06  6.648585e+01  1.148154e+06 -3.177547e-02 
 1.174898e+06  6.648601e+01  1.174898e+06 -3.269055e-02 
 1.202264e+06  6.648617e+01  1.202264e+06 -3.362301e-02 
 1.230269e+06  6.648633e+01  1.230269e+06 -3.457335e-02 
 1.258925e+06  6.648651e+01  1.258925e+06 -3.554208e-02 
 1.288250e+06  6.648669e+01  1.288250e+06 -3.652971e-02 
 1.318257e+06  6.648688e+01  1.318257e+06 -3.753677e-02 
 1.348963e+06  6.648708e+01  1.348963e+06 -3.856380e-02 
 1.380384e+06  6.648729e+01  1.380384e+06 -3.961135e-02 
 1.412538e+06  6.648751e+01  1.412538e+06 -4.067998e-02 
 1.445440e+06  6.648774e+01  1.445440e+06 -4.177026e-02 
 1.479108e+06  6.648798e+01  1.479108e+06 -4.288277e-02 
 1.513561e+06  6.648823e+01  1.513561e+06 -4.401812e-02 
 1.548817e+06  6.648849e+01  1.548817e+06 -4.517691e-02 
 1.584893e+06  6.648877e+01  1.584893e+06 -4.635976e-02 
 1.621810e+06  6.648906e+01  1.621810e+06 -4.756731e-02 
 1.659587e+06  6.648936e+01  1.659587e+06 -4.880021e-02 
 1.698244e+06  6.648967e+01  1.698244e+06 -5.005912e-02 
 1.737801e+06  6.649000e+01  1.737801e+06 -5.134471e-02 
 1.778279e+06  6.649035e+01  1.778279e+06 -5.265769e-02 
 1.819701e+06  6.649071e+01  1.819701e+06 -5.399875e-02 
 1.862087e+06  6.649109e+01  1.862087e+06 -5.536862e-02 
 1.905461e+06  6.649149e+01  1.905461e+06 -5.676804e-02 
 1.949845e+06  6.649191e+01  1.949845e+06 -5.819777e-02 
 1.995262e+06  6.649234e+01  1.995262e+06 -5.965858e-02 
 2.041738e+06  6.649280e+01  2.041738e+06 -6.115125e-02 
 2.089296e+06  6.649328e+01  2.089296e+06 -6.267661e-02 
 2.137962e+06  6.649378e+01  2.137962e+06 -6.423548e-02 
 2.187762e+06  6.649431e+01  2.187762e+06 -6.582870e-02 
 2.238721e+06  6.649486e+01  2.238721e+06 -6.745714e-02 
 2.290868e+06  6.649543e+01  2.290868e+06 -6.912168e-02 
 2.344229e+06  6.649604e+01  2.344229e+06 -7.082325e-02 
 2.398833e+06  6.649667e+01  2.398833e+06 -7.256276e-02 
 2.454709e+06  6.649733e+01  2.454709e+06 -7.434117e-02 
 2.511886e+06  6.649803e+01  2.511886e+06 -7.615944e-02 
 2.570396e+06  6.649876e+01  2.570396e+06 -7.801859e-02 
 2.630268e+06  6.649952e+01  2.630268e+06 -7.991964e-02 
 2.691535e+06  6.650032e+01  2.691535e+06 -8.186362e-02 
 2.754229e+06  6.650116e+01  2.754229e+06 -8.385162e-02 
 2.818383e+06  6.650204e+01  2.818383e+06 -8.588473e-02 
 2.884032e+06  6.650296e+01  2.884032e+06 -8.796408e-02 
 2.951209e+06  6.650392e+01  2.951209e+06 -9.009083e-02 
 3.019952e+06  6.650493e+01  3.019952e+06 -9.226616e-02 
 3.090295e+06  6.650599e+01  3.090295e+06 -9.449129e-02 
 3.162278e+06  6.650710e+01  3.162278e+06 -9.676747e-02 
 3.235937e+06  6.650827e+01  3.235937e+06 -9.909598e-02 
 3.311311e+06  6.650949e+01  3.311311e+06 -1.014781e-01 
 3.388442e+06  6.651077e+01  3.388442e+06 -1.039152e-01 
 3.467369e+06  6.651211e+01  3.467369e+06 -1.064087e-01 
 3.548134e+06  6.651352e+01  3.548134e+06 -1.089600e-01 
 3.630781e+06  6.651499e+01  3.630781e+06 -1.115706e-01 
 3.715352e+06  6.651654e+01  3.715352e+06 -1.142419e-01 
 3.801894e+06  6.651816e+01  3.801894e+06 -1.169755e-01 
 3.890451e+06  6.651986e+01  3.890451e+06 -1.197729e-01 
 3.981072e+06  6.652165e+01  3.981072e+06 -1.226359e-01 
 4.073803e+06  6.652352e+01  4.073803e+06 -1.255660e-01 
 4.168694e+06  6.652548e+01  4.168694e+06 -1.285651e-01 
 4.265795e+06  6.652754e+01  4.265795e+06 -1.316348e-01 
 4.365158e+06  6.652971e+01  4.365158e+06 -1.347771e-01 
 4.466836e+06  6.653197e+01  4.466836e+06 -1.379938e-01 
 4.570882e+06  6.653435e+01  4.570882e+06 -1.412868e-01 
 4.677351e+06  6.653685e+01  4.677351e+06 -1.446581e-01 
 4.786301e+06  6.653947e+01  4.786301e+06 -1.481099e-01 
 4.897788e+06  6.654222e+01  4.897788e+06 -1.516442e-01 
 5.011872e+06  6.654511e+01  5.011872e+06 -1.552633e-01 
 5.128614e+06  6.654814e+01  5.128614e+06 -1.589694e-01 
 5.248075e+06  6.655132e+01  5.248075e+06 -1.627649e-01 
 5.370318e+06  6.655466e+01  5.370318e+06 -1.666523e-01 
 5.495409e+06  6.655816e+01  5.495409e+06 -1.706340e-01 
 5.623413e+06  6.656184e+01  5.623413e+06 -1.747126e-01 
 5.754399e+06  6.656571e+01  5.754399e+06 -1.788909e-01 
 5.888437e+06  6.656977e+01  5.888437e+06 -1.831718e-01 
 6.025596e+06  6.657403e+01  6.025596e+06 -1.875580e-01 
 6.165950e+06  6.657851e+01  6.165950e+06 -1.920527e-01 
 6.309573e+06  6.658322e+01  6.309573e+06 -1.966590e-01 
 6.456542e+06  6.658816e+01  6.456542e+06 -2.013801e-01 
 6.606934e+06  6.659335e+01  6.606934e+06 -2.062196e-01 
 6.760830e+06  6.659881e+01  6.760830e+06 -2.111810e-01 
 6.918310e+06  6.660455e+01  6.918310e+06 -2.162680e-01 
 7.079458e+06  6.661057e+01  7.079458e+06 -2.214846e-01 
 7.244360e+06  6.661691e+01  7.244360e+06 -2.268347e-01 
 7.413102e+06  6.662356e+01  7.413102e+06 -2.323228e-01 
 7.585776e+06  6.663056e+01  7.585776e+06 -2.379532e-01 
 7.762471e+06  6.663791e+01  7.762471e+06 -2.437306e-01 
 7.943282e+06  6.664564e+01  7.943282e+06 -2.496601e-01 
 8.128305e+06  6.665376e+01  8.128305e+06 -2.557468e-01 
 8.317638e+06  6.666231e+01  8.317638e+06 -2.619963e-01 
 8.511380e+06  6.667128e+01  8.511380e+06 -2.684142e-01 
 8.709636e+06  6.668072e+01  8.709636e+06 -2.750067e-01 
 8.912509e+06  6.669064e+01  8.912509e+06 -2.817803e-01 
 9.120108e+06  6.670107e+01  9.120108e+06 -2.887419e-01 
 9.332543e+06  6.671202e+01  9.332543e+06 -2.958986e-01 
 9.549926e+06  6.672354e+01  9.549926e+06 -3.032582e-01 
 9.772372e+06  6.673564e+01  9.772372e+06 -3.108289e-01 
 1.000000e+07  6.674835e+01  1.000000e+07 -3.186193e-01 
 1.023293e+07  6.676170e+01  1.023293e+07 -3.266389e-01 
 1.047129e+07  6.677572e+01  1.047129e+07 -3.348974e-01 
 1.071519e+07  6.679045e+01  1.071519e+07 -3.434055e-01 
 1.096478e+07  6.680590e+01  1.096478e+07 -3.521744e-01 
 1.122018e+07  6.682211e+01  1.122018e+07 -3.612162e-01 
 1.148154e+07  6.683911e+01  1.148154e+07 -3.705439e-01 
 1.174898e+07  6.685693e+01  1.174898e+07 -3.801714e-01 
 1.202264e+07  6.687560e+01  1.202264e+07 -3.901135e-01 
 1.230269e+07  6.689515e+01  1.230269e+07 -4.003861e-01 
 1.258925e+07  6.691559e+01  1.258925e+07 -4.110065e-01 
 1.288250e+07  6.693697e+01  1.288250e+07 -4.219931e-01 
 1.318257e+07  6.695929e+01  1.318257e+07 -4.333656e-01 
 1.348963e+07  6.698257e+01  1.348963e+07 -4.451453e-01 
 1.380384e+07  6.700683e+01  1.380384e+07 -4.573551e-01 
 1.412538e+07  6.703207e+01  1.412538e+07 -4.700195e-01 
 1.445440e+07  6.705828e+01  1.445440e+07 -4.831649e-01 
 1.479108e+07  6.708545e+01  1.479108e+07 -4.968196e-01 
 1.513561e+07  6.711356e+01  1.513561e+07 -5.110140e-01 
 1.548817e+07  6.714257e+01  1.548817e+07 -5.257805e-01 
 1.584893e+07  6.717243e+01  1.584893e+07 -5.411540e-01 
 1.621810e+07  6.720305e+01  1.621810e+07 -5.571715e-01 
 1.659587e+07  6.723435e+01  1.659587e+07 -5.738724e-01 
 1.698244e+07  6.726619e+01  1.698244e+07 -5.912988e-01 
 1.737801e+07  6.729842e+01  1.737801e+07 -6.094948e-01 
 1.778279e+07  6.733085e+01  1.778279e+07 -6.285070e-01 
 1.819701e+07  6.736323e+01  1.819701e+07 -6.483842e-01 
 1.862087e+07  6.739529e+01  1.862087e+07 -6.691772e-01 
 1.905461e+07  6.742668e+01  1.905461e+07 -6.909380e-01 
 1.949845e+07  6.745699e+01  1.949845e+07 -7.137201e-01 
 1.995262e+07  6.748577e+01  1.995262e+07 -7.375770e-01 
 2.041738e+07  6.751245e+01  2.041738e+07 -7.625619e-01 
 2.089296e+07  6.753640e+01  2.089296e+07 -7.887263e-01 
 2.137962e+07  6.755690e+01  2.137962e+07 -8.161186e-01 
 2.187762e+07  6.757313e+01  2.187762e+07 -8.447828e-01 
 2.238721e+07  6.758415e+01  2.238721e+07 -8.747558e-01 
 2.290868e+07  6.758896e+01  2.290868e+07 -9.060659e-01 
 2.344229e+07  6.758641e+01  2.344229e+07 -9.387297e-01 
 2.398833e+07  6.757530e+01  2.398833e+07 -9.727495e-01 
 2.454709e+07  6.755433e+01  2.454709e+07 -1.008111e+00 
 2.511886e+07  6.752213e+01  2.511886e+07 -1.044778e+00 
 2.570396e+07  6.747732e+01  2.570396e+07 -1.082694e+00 
 2.630268e+07  6.741849e+01  2.630268e+07 -1.121775e+00 
 2.691535e+07  6.734429e+01  2.691535e+07 -1.161914e+00 
 2.754229e+07  6.725342e+01  2.754229e+07 -1.202972e+00 
 2.818383e+07  6.714473e+01  2.818383e+07 -1.244787e+00 
 2.884032e+07  6.701725e+01  2.884032e+07 -1.287172e+00 
 2.951209e+07  6.687023e+01  2.951209e+07 -1.329918e+00 
 3.019952e+07  6.670318e+01  3.019952e+07 -1.372798e+00 
 3.090295e+07  6.651590e+01  3.090295e+07 -1.415578e+00 
 3.162278e+07  6.630852e+01  3.162278e+07 -1.458017e+00 
 3.235937e+07  6.608145e+01  3.235937e+07 -1.499878e+00 
 3.311311e+07  6.583543e+01  3.311311e+07 -1.540933e+00 
 3.388442e+07  6.557146e+01  3.388442e+07 -1.580972e+00 
 3.467369e+07  6.529078e+01  3.467369e+07 -1.619803e+00 
 3.548134e+07  6.499483e+01  3.548134e+07 -1.657260e+00 
 3.630781e+07  6.468520e+01  3.630781e+07 -1.693206e+00 
 3.715352e+07  6.436355e+01  3.715352e+07 -1.727530e+00 
 3.801894e+07  6.403164e+01  3.801894e+07 -1.760149e+00 
 3.890451e+07  6.369120e+01  3.890451e+07 -1.791007e+00 
 3.981072e+07  6.334397e+01  3.981072e+07 -1.820075e+00 
 4.073803e+07  6.299161e+01  4.073803e+07 -1.847341e+00 
 4.168694e+07  6.263573e+01  4.168694e+07 -1.872819e+00 
 4.265795e+07  6.227787e+01  4.265795e+07 -1.896534e+00 
 4.365158e+07  6.191946e+01  4.365158e+07 -1.918528e+00 
 4.466836e+07  6.156184e+01  4.466836e+07 -1.938853e+00 
 4.570882e+07  6.120628e+01  4.570882e+07 -1.957572e+00 
 4.677351e+07  6.085395e+01  4.677351e+07 -1.974754e+00 
 4.786301e+07  6.050592e+01  4.786301e+07 -1.990473e+00 
 4.897788e+07  6.016323e+01  4.897788e+07 -2.004810e+00 
 5.011872e+07  5.982682e+01  5.011872e+07 -2.017848e+00 
 5.128614e+07  5.949759e+01  5.128614e+07 -2.029672e+00 
 5.248075e+07  5.917639e+01  5.248075e+07 -2.040372e+00 
 5.370318e+07  5.886402e+01  5.370318e+07 -2.050040e+00 
 5.495409e+07  5.856125e+01  5.495409e+07 -2.058768e+00 
 5.623413e+07  5.826883e+01  5.623413e+07 -2.066654e+00 
 5.754399e+07  5.798750e+01  5.754399e+07 -2.073796e+00 
 5.888437e+07  5.771795e+01  5.888437e+07 -2.080298e+00 
 6.025596e+07  5.746089e+01  6.025596e+07 -2.086264e+00 
 6.165950e+07  5.721702e+01  6.165950e+07 -2.091808e+00 
 6.309573e+07  5.698705e+01  6.309573e+07 -2.097045e+00 
 6.456542e+07  5.677167e+01  6.456542e+07 -2.102098e+00 
 6.606934e+07  5.657158e+01  6.606934e+07 -2.107098e+00 
 6.760830e+07  5.638752e+01  6.760830e+07 -2.112184e+00 
 6.918310e+07  5.622022e+01  6.918310e+07 -2.117508e+00 
 7.079458e+07  5.607041e+01  7.079458e+07 -2.123233e+00 
 7.244360e+07  5.593887e+01  7.244360e+07 -2.129537e+00 
 7.413102e+07  5.582636e+01  7.413102e+07 -2.136616e+00 
 7.585776e+07  5.573367e+01  7.585776e+07 -2.144690e+00 
 7.762471e+07  5.566159e+01  7.762471e+07 -2.154001e+00 
 7.943282e+07  5.561089e+01  7.943282e+07 -2.164825e+00 
 8.128305e+07  5.558231e+01  8.128305e+07 -2.177475e+00 
 8.317638e+07  5.557652e+01  8.317638e+07 -2.192309e+00 
 8.511380e+07  5.559407e+01  8.511380e+07 -2.209740e+00 
 8.709636e+07  5.563530e+01  8.709636e+07 -2.230246e+00 
 8.912509e+07  5.570022e+01  8.912509e+07 -2.254383e+00 
 9.120108e+07  5.578834e+01  9.120108e+07 -2.282798e+00 
 9.332543e+07  5.589838e+01  9.332543e+07 -2.316242e+00 
 9.549926e+07  5.602795e+01  9.549926e+07 -2.355579e+00 
 9.772372e+07  5.617297e+01  9.772372e+07 -2.401787e+00 
 1.000000e+08  5.632703e+01  1.000000e+08 -2.455938e+00 
 1.023293e+08  5.648054e+01  1.023293e+08 -2.519143e+00 
 1.047129e+08  5.661981e+01  1.047129e+08 -2.592441e+00 
 1.071519e+08  5.672635e+01  1.071519e+08 -2.676611e+00 
 1.096478e+08  5.677686e+01  1.096478e+08 -2.771879e+00 
 1.122018e+08  5.674459e+01  1.122018e+08 -2.877582e+00 
 1.148154e+08  5.660279e+01  1.148154e+08 -2.991875e+00 
 1.174898e+08  5.632994e+01  1.174898e+08 -3.111667e+00 
 1.202264e+08  5.591521e+01  1.202264e+08  3.050229e+00 
 1.230269e+08  5.536161e+01  1.230269e+08  2.931664e+00 
 1.258925e+08  5.468496e+01  1.258925e+08  2.819478e+00 
 1.288250e+08  5.390943e+01  1.288250e+08  2.716212e+00 
