 1.288250e+04  3.991293e+01  1.288250e+04  3.141556e+00 
 1.318257e+04  3.991293e+01  1.318257e+04  3.141555e+00 
 1.348963e+04  3.991293e+01  1.348963e+04  3.141555e+00 
 1.380384e+04  3.991293e+01  1.380384e+04  3.141554e+00 
 1.412538e+04  3.991293e+01  1.412538e+04  3.141553e+00 
 1.445440e+04  3.991293e+01  1.445440e+04  3.141552e+00 
 1.479108e+04  3.991293e+01  1.479108e+04  3.141551e+00 
 1.513561e+04  3.991293e+01  1.513561e+04  3.141550e+00 
 1.548817e+04  3.991293e+01  1.548817e+04  3.141549e+00 
 1.584893e+04  3.991293e+01  1.584893e+04  3.141548e+00 
 1.621810e+04  3.991293e+01  1.621810e+04  3.141547e+00 
 1.659587e+04  3.991293e+01  1.659587e+04  3.141546e+00 
 1.698244e+04  3.991293e+01  1.698244e+04  3.141545e+00 
 1.737801e+04  3.991293e+01  1.737801e+04  3.141544e+00 
 1.778279e+04  3.991293e+01  1.778279e+04  3.141542e+00 
 1.819701e+04  3.991293e+01  1.819701e+04  3.141541e+00 
 1.862087e+04  3.991293e+01  1.862087e+04  3.141540e+00 
 1.905461e+04  3.991293e+01  1.905461e+04  3.141539e+00 
 1.949845e+04  3.991293e+01  1.949845e+04  3.141538e+00 
 1.995262e+04  3.991293e+01  1.995262e+04  3.141536e+00 
 2.041738e+04  3.991293e+01  2.041738e+04  3.141535e+00 
 2.089296e+04  3.991293e+01  2.089296e+04  3.141534e+00 
 2.137962e+04  3.991293e+01  2.137962e+04  3.141532e+00 
 2.187762e+04  3.991293e+01  2.187762e+04  3.141531e+00 
 2.238721e+04  3.991293e+01  2.238721e+04  3.141529e+00 
 2.290868e+04  3.991293e+01  2.290868e+04  3.141528e+00 
 2.344229e+04  3.991293e+01  2.344229e+04  3.141526e+00 
 2.398833e+04  3.991293e+01  2.398833e+04  3.141525e+00 
 2.454709e+04  3.991293e+01  2.454709e+04  3.141523e+00 
 2.511886e+04  3.991293e+01  2.511886e+04  3.141522e+00 
 2.570396e+04  3.991293e+01  2.570396e+04  3.141520e+00 
 2.630268e+04  3.991293e+01  2.630268e+04  3.141518e+00 
 2.691535e+04  3.991293e+01  2.691535e+04  3.141517e+00 
 2.754229e+04  3.991293e+01  2.754229e+04  3.141515e+00 
 2.818383e+04  3.991293e+01  2.818383e+04  3.141513e+00 
 2.884032e+04  3.991293e+01  2.884032e+04  3.141511e+00 
 2.951209e+04  3.991293e+01  2.951209e+04  3.141509e+00 
 3.019952e+04  3.991293e+01  3.019952e+04  3.141507e+00 
 3.090295e+04  3.991293e+01  3.090295e+04  3.141505e+00 
 3.162278e+04  3.991293e+01  3.162278e+04  3.141503e+00 
 3.235937e+04  3.991293e+01  3.235937e+04  3.141501e+00 
 3.311311e+04  3.991293e+01  3.311311e+04  3.141499e+00 
 3.388442e+04  3.991293e+01  3.388442e+04  3.141497e+00 
 3.467369e+04  3.991293e+01  3.467369e+04  3.141495e+00 
 3.548134e+04  3.991293e+01  3.548134e+04  3.141492e+00 
 3.630781e+04  3.991293e+01  3.630781e+04  3.141490e+00 
 3.715352e+04  3.991293e+01  3.715352e+04  3.141488e+00 
 3.801894e+04  3.991293e+01  3.801894e+04  3.141485e+00 
 3.890451e+04  3.991293e+01  3.890451e+04  3.141483e+00 
 3.981072e+04  3.991293e+01  3.981072e+04  3.141480e+00 
 4.073803e+04  3.991293e+01  4.073803e+04  3.141478e+00 
 4.168694e+04  3.991293e+01  4.168694e+04  3.141475e+00 
 4.265795e+04  3.991293e+01  4.265795e+04  3.141472e+00 
 4.365158e+04  3.991293e+01  4.365158e+04  3.141469e+00 
 4.466836e+04  3.991293e+01  4.466836e+04  3.141467e+00 
 4.570882e+04  3.991293e+01  4.570882e+04  3.141464e+00 
 4.677351e+04  3.991293e+01  4.677351e+04  3.141461e+00 
 4.786301e+04  3.991293e+01  4.786301e+04  3.141458e+00 
 4.897788e+04  3.991293e+01  4.897788e+04  3.141454e+00 
 5.011872e+04  3.991293e+01  5.011872e+04  3.141451e+00 
 5.128614e+04  3.991293e+01  5.128614e+04  3.141448e+00 
 5.248075e+04  3.991293e+01  5.248075e+04  3.141444e+00 
 5.370318e+04  3.991293e+01  5.370318e+04  3.141441e+00 
 5.495409e+04  3.991293e+01  5.495409e+04  3.141438e+00 
 5.623413e+04  3.991293e+01  5.623413e+04  3.141434e+00 
 5.754399e+04  3.991293e+01  5.754399e+04  3.141430e+00 
 5.888437e+04  3.991293e+01  5.888437e+04  3.141426e+00 
 6.025596e+04  3.991293e+01  6.025596e+04  3.141423e+00 
 6.165950e+04  3.991293e+01  6.165950e+04  3.141419e+00 
 6.309573e+04  3.991293e+01  6.309573e+04  3.141415e+00 
 6.456542e+04  3.991293e+01  6.456542e+04  3.141410e+00 
 6.606934e+04  3.991293e+01  6.606934e+04  3.141406e+00 
 6.760830e+04  3.991293e+01  6.760830e+04  3.141402e+00 
 6.918310e+04  3.991293e+01  6.918310e+04  3.141397e+00 
 7.079458e+04  3.991293e+01  7.079458e+04  3.141393e+00 
 7.244360e+04  3.991293e+01  7.244360e+04  3.141388e+00 
 7.413102e+04  3.991293e+01  7.413102e+04  3.141383e+00 
 7.585776e+04  3.991293e+01  7.585776e+04  3.141378e+00 
 7.762471e+04  3.991293e+01  7.762471e+04  3.141374e+00 
 7.943282e+04  3.991293e+01  7.943282e+04  3.141368e+00 
 8.128305e+04  3.991293e+01  8.128305e+04  3.141363e+00 
 8.317638e+04  3.991293e+01  8.317638e+04  3.141358e+00 
 8.511380e+04  3.991293e+01  8.511380e+04  3.141352e+00 
 8.709636e+04  3.991293e+01  8.709636e+04  3.141347e+00 
 8.912509e+04  3.991293e+01  8.912509e+04  3.141341e+00 
 9.120108e+04  3.991293e+01  9.120108e+04  3.141335e+00 
 9.332543e+04  3.991293e+01  9.332543e+04  3.141329e+00 
 9.549926e+04  3.991293e+01  9.549926e+04  3.141323e+00 
 9.772372e+04  3.991293e+01  9.772372e+04  3.141317e+00 
 1.000000e+05  3.991293e+01  1.000000e+05  3.141310e+00 
 1.023293e+05  3.991293e+01  1.023293e+05  3.141304e+00 
 1.047129e+05  3.991293e+01  1.047129e+05  3.141297e+00 
 1.071519e+05  3.991293e+01  1.071519e+05  3.141290e+00 
 1.096478e+05  3.991293e+01  1.096478e+05  3.141283e+00 
 1.122018e+05  3.991294e+01  1.122018e+05  3.141276e+00 
 1.148154e+05  3.991294e+01  1.148154e+05  3.141269e+00 
 1.174898e+05  3.991294e+01  1.174898e+05  3.141261e+00 
 1.202264e+05  3.991294e+01  1.202264e+05  3.141253e+00 
 1.230269e+05  3.991294e+01  1.230269e+05  3.141245e+00 
 1.258925e+05  3.991294e+01  1.258925e+05  3.141237e+00 
 1.288250e+05  3.991294e+01  1.288250e+05  3.141229e+00 
 1.318257e+05  3.991294e+01  1.318257e+05  3.141220e+00 
 1.348963e+05  3.991294e+01  1.348963e+05  3.141212e+00 
 1.380384e+05  3.991294e+01  1.380384e+05  3.141203e+00 
 1.412538e+05  3.991294e+01  1.412538e+05  3.141194e+00 
 1.445440e+05  3.991294e+01  1.445440e+05  3.141185e+00 
 1.479108e+05  3.991294e+01  1.479108e+05  3.141175e+00 
 1.513561e+05  3.991294e+01  1.513561e+05  3.141165e+00 
 1.548817e+05  3.991294e+01  1.548817e+05  3.141155e+00 
 1.584893e+05  3.991294e+01  1.584893e+05  3.141145e+00 
 1.621810e+05  3.991295e+01  1.621810e+05  3.141135e+00 
 1.659587e+05  3.991295e+01  1.659587e+05  3.141124e+00 
 1.698244e+05  3.991295e+01  1.698244e+05  3.141113e+00 
 1.737801e+05  3.991295e+01  1.737801e+05  3.141102e+00 
 1.778279e+05  3.991295e+01  1.778279e+05  3.141091e+00 
 1.819701e+05  3.991295e+01  1.819701e+05  3.141079e+00 
 1.862087e+05  3.991295e+01  1.862087e+05  3.141067e+00 
 1.905461e+05  3.991295e+01  1.905461e+05  3.141055e+00 
 1.949845e+05  3.991295e+01  1.949845e+05  3.141042e+00 
 1.995262e+05  3.991296e+01  1.995262e+05  3.141029e+00 
 2.041738e+05  3.991296e+01  2.041738e+05  3.141016e+00 
 2.089296e+05  3.991296e+01  2.089296e+05  3.141003e+00 
 2.137962e+05  3.991296e+01  2.137962e+05  3.140989e+00 
 2.187762e+05  3.991296e+01  2.187762e+05  3.140975e+00 
 2.238721e+05  3.991296e+01  2.238721e+05  3.140961e+00 
 2.290868e+05  3.991297e+01  2.290868e+05  3.140946e+00 
 2.344229e+05  3.991297e+01  2.344229e+05  3.140931e+00 
 2.398833e+05  3.991297e+01  2.398833e+05  3.140915e+00 
 2.454709e+05  3.991297e+01  2.454709e+05  3.140900e+00 
 2.511886e+05  3.991297e+01  2.511886e+05  3.140884e+00 
 2.570396e+05  3.991298e+01  2.570396e+05  3.140867e+00 
 2.630268e+05  3.991298e+01  2.630268e+05  3.140850e+00 
 2.691535e+05  3.991298e+01  2.691535e+05  3.140833e+00 
 2.754229e+05  3.991298e+01  2.754229e+05  3.140815e+00 
 2.818383e+05  3.991299e+01  2.818383e+05  3.140797e+00 
 2.884032e+05  3.991299e+01  2.884032e+05  3.140778e+00 
 2.951209e+05  3.991299e+01  2.951209e+05  3.140759e+00 
 3.019952e+05  3.991300e+01  3.019952e+05  3.140740e+00 
 3.090295e+05  3.991300e+01  3.090295e+05  3.140720e+00 
 3.162278e+05  3.991300e+01  3.162278e+05  3.140700e+00 
 3.235937e+05  3.991301e+01  3.235937e+05  3.140679e+00 
 3.311311e+05  3.991301e+01  3.311311e+05  3.140658e+00 
 3.388442e+05  3.991301e+01  3.388442e+05  3.140636e+00 
 3.467369e+05  3.991302e+01  3.467369e+05  3.140614e+00 
 3.548134e+05  3.991302e+01  3.548134e+05  3.140591e+00 
 3.630781e+05  3.991303e+01  3.630781e+05  3.140568e+00 
 3.715352e+05  3.991303e+01  3.715352e+05  3.140544e+00 
 3.801894e+05  3.991304e+01  3.801894e+05  3.140519e+00 
 3.890451e+05  3.991304e+01  3.890451e+05  3.140494e+00 
 3.981072e+05  3.991305e+01  3.981072e+05  3.140469e+00 
 4.073803e+05  3.991305e+01  4.073803e+05  3.140443e+00 
 4.168694e+05  3.991306e+01  4.168694e+05  3.140416e+00 
 4.265795e+05  3.991307e+01  4.265795e+05  3.140388e+00 
 4.365158e+05  3.991307e+01  4.365158e+05  3.140360e+00 
 4.466836e+05  3.991308e+01  4.466836e+05  3.140332e+00 
 4.570882e+05  3.991309e+01  4.570882e+05  3.140302e+00 
 4.677351e+05  3.991309e+01  4.677351e+05  3.140272e+00 
 4.786301e+05  3.991310e+01  4.786301e+05  3.140241e+00 
 4.897788e+05  3.991311e+01  4.897788e+05  3.140210e+00 
 5.011872e+05  3.991312e+01  5.011872e+05  3.140178e+00 
 5.128614e+05  3.991313e+01  5.128614e+05  3.140145e+00 
 5.248075e+05  3.991314e+01  5.248075e+05  3.140111e+00 
 5.370318e+05  3.991315e+01  5.370318e+05  3.140077e+00 
 5.495409e+05  3.991316e+01  5.495409e+05  3.140041e+00 
 5.623413e+05  3.991317e+01  5.623413e+05  3.140005e+00 
 5.754399e+05  3.991318e+01  5.754399e+05  3.139968e+00 
 5.888437e+05  3.991319e+01  5.888437e+05  3.139930e+00 
 6.025596e+05  3.991320e+01  6.025596e+05  3.139892e+00 
 6.165950e+05  3.991322e+01  6.165950e+05  3.139852e+00 
 6.309573e+05  3.991323e+01  6.309573e+05  3.139811e+00 
 6.456542e+05  3.991325e+01  6.456542e+05  3.139770e+00 
 6.606934e+05  3.991326e+01  6.606934e+05  3.139728e+00 
 6.760830e+05  3.991328e+01  6.760830e+05  3.139684e+00 
 6.918310e+05  3.991329e+01  6.918310e+05  3.139640e+00 
 7.079458e+05  3.991331e+01  7.079458e+05  3.139594e+00 
 7.244360e+05  3.991333e+01  7.244360e+05  3.139548e+00 
 7.413102e+05  3.991335e+01  7.413102e+05  3.139500e+00 
 7.585776e+05  3.991337e+01  7.585776e+05  3.139451e+00 
 7.762471e+05  3.991339e+01  7.762471e+05  3.139401e+00 
 7.943282e+05  3.991341e+01  7.943282e+05  3.139350e+00 
 8.128305e+05  3.991343e+01  8.128305e+05  3.139298e+00 
 8.317638e+05  3.991346e+01  8.317638e+05  3.139245e+00 
 8.511380e+05  3.991348e+01  8.511380e+05  3.139190e+00 
 8.709636e+05  3.991351e+01  8.709636e+05  3.139134e+00 
 8.912509e+05  3.991354e+01  8.912509e+05  3.139077e+00 
 9.120108e+05  3.991356e+01  9.120108e+05  3.139018e+00 
 9.332543e+05  3.991359e+01  9.332543e+05  3.138958e+00 
 9.549926e+05  3.991363e+01  9.549926e+05  3.138897e+00 
 9.772372e+05  3.991366e+01  9.772372e+05  3.138834e+00 
 1.000000e+06  3.991369e+01  1.000000e+06  3.138770e+00 
 1.023293e+06  3.991373e+01  1.023293e+06  3.138704e+00 
 1.047129e+06  3.991377e+01  1.047129e+06  3.138637e+00 
 1.071519e+06  3.991381e+01  1.071519e+06  3.138568e+00 
 1.096478e+06  3.991385e+01  1.096478e+06  3.138498e+00 
 1.122018e+06  3.991389e+01  1.122018e+06  3.138426e+00 
 1.148154e+06  3.991394e+01  1.148154e+06  3.138352e+00 
 1.174898e+06  3.991399e+01  1.174898e+06  3.138277e+00 
 1.202264e+06  3.991403e+01  1.202264e+06  3.138200e+00 
 1.230269e+06  3.991409e+01  1.230269e+06  3.138121e+00 
 1.258925e+06  3.991414e+01  1.258925e+06  3.138040e+00 
 1.288250e+06  3.991420e+01  1.288250e+06  3.137957e+00 
 1.318257e+06  3.991426e+01  1.318257e+06  3.137873e+00 
 1.348963e+06  3.991432e+01  1.348963e+06  3.137786e+00 
 1.380384e+06  3.991439e+01  1.380384e+06  3.137697e+00 
 1.412538e+06  3.991446e+01  1.412538e+06  3.137607e+00 
 1.445440e+06  3.991453e+01  1.445440e+06  3.137514e+00 
 1.479108e+06  3.991461e+01  1.479108e+06  3.137419e+00 
 1.513561e+06  3.991468e+01  1.513561e+06  3.137322e+00 
 1.548817e+06  3.991477e+01  1.548817e+06  3.137223e+00 
 1.584893e+06  3.991485e+01  1.584893e+06  3.137121e+00 
 1.621810e+06  3.991495e+01  1.621810e+06  3.137017e+00 
 1.659587e+06  3.991504e+01  1.659587e+06  3.136910e+00 
 1.698244e+06  3.991514e+01  1.698244e+06  3.136802e+00 
 1.737801e+06  3.991525e+01  1.737801e+06  3.136690e+00 
 1.778279e+06  3.991536e+01  1.778279e+06  3.136576e+00 
 1.819701e+06  3.991547e+01  1.819701e+06  3.136459e+00 
 1.862087e+06  3.991559e+01  1.862087e+06  3.136340e+00 
 1.905461e+06  3.991572e+01  1.905461e+06  3.136218e+00 
 1.949845e+06  3.991585e+01  1.949845e+06  3.136093e+00 
 1.995262e+06  3.991599e+01  1.995262e+06  3.135965e+00 
 2.041738e+06  3.991613e+01  2.041738e+06  3.135834e+00 
 2.089296e+06  3.991628e+01  2.089296e+06  3.135700e+00 
 2.137962e+06  3.991644e+01  2.137962e+06  3.135563e+00 
 2.187762e+06  3.991661e+01  2.187762e+06  3.135423e+00 
 2.238721e+06  3.991678e+01  2.238721e+06  3.135280e+00 
 2.290868e+06  3.991696e+01  2.290868e+06  3.135133e+00 
 2.344229e+06  3.991715e+01  2.344229e+06  3.134983e+00 
 2.398833e+06  3.991735e+01  2.398833e+06  3.134830e+00 
 2.454709e+06  3.991756e+01  2.454709e+06  3.134673e+00 
 2.511886e+06  3.991778e+01  2.511886e+06  3.134512e+00 
 2.570396e+06  3.991801e+01  2.570396e+06  3.134348e+00 
 2.630268e+06  3.991825e+01  2.630268e+06  3.134179e+00 
 2.691535e+06  3.991850e+01  2.691535e+06  3.134007e+00 
 2.754229e+06  3.991877e+01  2.754229e+06  3.133831e+00 
 2.818383e+06  3.991905e+01  2.818383e+06  3.133651e+00 
 2.884032e+06  3.991934e+01  2.884032e+06  3.133467e+00 
 2.951209e+06  3.991964e+01  2.951209e+06  3.133279e+00 
 3.019952e+06  3.991996e+01  3.019952e+06  3.133086e+00 
 3.090295e+06  3.992029e+01  3.090295e+06  3.132888e+00 
 3.162278e+06  3.992064e+01  3.162278e+06  3.132687e+00 
 3.235937e+06  3.992100e+01  3.235937e+06  3.132480e+00 
 3.311311e+06  3.992139e+01  3.311311e+06  3.132269e+00 
 3.388442e+06  3.992179e+01  3.388442e+06  3.132053e+00 
 3.467369e+06  3.992221e+01  3.467369e+06  3.131832e+00 
 3.548134e+06  3.992265e+01  3.548134e+06  3.131606e+00 
 3.630781e+06  3.992311e+01  3.630781e+06  3.131375e+00 
 3.715352e+06  3.992360e+01  3.715352e+06  3.131139e+00 
 3.801894e+06  3.992410e+01  3.801894e+06  3.130897e+00 
 3.890451e+06  3.992464e+01  3.890451e+06  3.130649e+00 
 3.981072e+06  3.992519e+01  3.981072e+06  3.130396e+00 
 4.073803e+06  3.992578e+01  4.073803e+06  3.130138e+00 
 4.168694e+06  3.992639e+01  4.168694e+06  3.129873e+00 
 4.265795e+06  3.992703e+01  4.265795e+06  3.129602e+00 
 4.365158e+06  3.992770e+01  4.365158e+06  3.129326e+00 
 4.466836e+06  3.992840e+01  4.466836e+06  3.129043e+00 
 4.570882e+06  3.992914e+01  4.570882e+06  3.128753e+00 
 4.677351e+06  3.992992e+01  4.677351e+06  3.128457e+00 
 4.786301e+06  3.993073e+01  4.786301e+06  3.128154e+00 
 4.897788e+06  3.993158e+01  4.897788e+06  3.127845e+00 
 5.011872e+06  3.993247e+01  5.011872e+06  3.127528e+00 
 5.128614e+06  3.993341e+01  5.128614e+06  3.127205e+00 
 5.248075e+06  3.993439e+01  5.248075e+06  3.126874e+00 
 5.370318e+06  3.993541e+01  5.370318e+06  3.126535e+00 
 5.495409e+06  3.993649e+01  5.495409e+06  3.126190e+00 
 5.623413e+06  3.993762e+01  5.623413e+06  3.125836e+00 
 5.754399e+06  3.993881e+01  5.754399e+06  3.125474e+00 
 5.888437e+06  3.994005e+01  5.888437e+06  3.125105e+00 
 6.025596e+06  3.994136e+01  6.025596e+06  3.124727e+00 
 6.165950e+06  3.994273e+01  6.165950e+06  3.124341e+00 
 6.309573e+06  3.994416e+01  6.309573e+06  3.123946e+00 
 6.456542e+06  3.994567e+01  6.456542e+06  3.123543e+00 
 6.606934e+06  3.994725e+01  6.606934e+06  3.123130e+00 
 6.760830e+06  3.994891e+01  6.760830e+06  3.122709e+00 
 6.918310e+06  3.995065e+01  6.918310e+06  3.122278e+00 
 7.079458e+06  3.995248e+01  7.079458e+06  3.121838e+00 
 7.244360e+06  3.995440e+01  7.244360e+06  3.121388e+00 
 7.413102e+06  3.995641e+01  7.413102e+06  3.120929e+00 
 7.585776e+06  3.995853e+01  7.585776e+06  3.120459e+00 
 7.762471e+06  3.996075e+01  7.762471e+06  3.119980e+00 
 7.943282e+06  3.996308e+01  7.943282e+06  3.119489e+00 
 8.128305e+06  3.996553e+01  8.128305e+06  3.118989e+00 
 8.317638e+06  3.996810e+01  8.317638e+06  3.118477e+00 
 8.511380e+06  3.997081e+01  8.511380e+06  3.117955e+00 
 8.709636e+06  3.997365e+01  8.709636e+06  3.117421e+00 
 8.912509e+06  3.997664e+01  8.912509e+06  3.116876e+00 
 9.120108e+06  3.997978e+01  9.120108e+06  3.116319e+00 
 9.332543e+06  3.998308e+01  9.332543e+06  3.115750e+00 
 9.549926e+06  3.998655e+01  9.549926e+06  3.115170e+00 
 9.772372e+06  3.999019e+01  9.772372e+06  3.114577e+00 
 1.000000e+07  3.999403e+01  1.000000e+07  3.113971e+00 
 1.023293e+07  3.999807e+01  1.023293e+07  3.113352e+00 
 1.047129e+07  4.000232e+01  1.047129e+07  3.112721e+00 
 1.071519e+07  4.000679e+01  1.071519e+07  3.112076e+00 
 1.096478e+07  4.001149e+01  1.096478e+07  3.111418e+00 
 1.122018e+07  4.001644e+01  1.122018e+07  3.110745e+00 
 1.148154e+07  4.002166e+01  1.148154e+07  3.110059e+00 
 1.174898e+07  4.002715e+01  1.174898e+07  3.109358e+00 
 1.202264e+07  4.003294e+01  1.202264e+07  3.108642e+00 
 1.230269e+07  4.003904e+01  1.230269e+07  3.107911e+00 
 1.258925e+07  4.004547e+01  1.258925e+07  3.107165e+00 
 1.288250e+07  4.005224e+01  1.288250e+07  3.106402e+00 
 1.318257e+07  4.005939e+01  1.318257e+07  3.105624e+00 
 1.348963e+07  4.006692e+01  1.348963e+07  3.104828e+00 
 1.380384e+07  4.007487e+01  1.380384e+07  3.104015e+00 
 1.412538e+07  4.008326e+01  1.412538e+07  3.103185e+00 
 1.445440e+07  4.009212e+01  1.445440e+07  3.102336e+00 
 1.479108e+07  4.010147e+01  1.479108e+07  3.101468e+00 
 1.513561e+07  4.011134e+01  1.513561e+07  3.100581e+00 
 1.548817e+07  4.012178e+01  1.548817e+07  3.099673e+00 
 1.584893e+07  4.013280e+01  1.584893e+07  3.098744e+00 
 1.621810e+07  4.014445e+01  1.621810e+07  3.097792e+00 
 1.659587e+07  4.015678e+01  1.659587e+07  3.096818e+00 
 1.698244e+07  4.016981e+01  1.698244e+07  3.095819e+00 
 1.737801e+07  4.018359e+01  1.737801e+07  3.094795e+00 
 1.778279e+07  4.019819e+01  1.778279e+07  3.093743e+00 
 1.819701e+07  4.021363e+01  1.819701e+07  3.092663e+00 
 1.862087e+07  4.022999e+01  1.862087e+07  3.091552e+00 
 1.905461e+07  4.024732e+01  1.905461e+07  3.090409e+00 
 1.949845e+07  4.026568e+01  1.949845e+07  3.089231e+00 
 1.995262e+07  4.028514e+01  1.995262e+07  3.088016e+00 
 2.041738e+07  4.030577e+01  2.041738e+07  3.086760e+00 
 2.089296e+07  4.032765e+01  2.089296e+07  3.085461e+00 
 2.137962e+07  4.035086e+01  2.137962e+07  3.084115e+00 
 2.187762e+07  4.037549e+01  2.187762e+07  3.082717e+00 
 2.238721e+07  4.040163e+01  2.238721e+07  3.081262e+00 
 2.290868e+07  4.042939e+01  2.290868e+07  3.079746e+00 
 2.344229e+07  4.045887e+01  2.344229e+07  3.078163e+00 
 2.398833e+07  4.049019e+01  2.398833e+07  3.076505e+00 
 2.454709e+07  4.052346e+01  2.454709e+07  3.074764e+00 
 2.511886e+07  4.055882e+01  2.511886e+07  3.072932e+00 
 2.570396e+07  4.059641e+01  2.570396e+07  3.070999e+00 
 2.630268e+07  4.063637e+01  2.630268e+07  3.068953e+00 
 2.691535e+07  4.067887e+01  2.691535e+07  3.066782e+00 
 2.754229e+07  4.072406e+01  2.754229e+07  3.064471e+00 
 2.818383e+07  4.077212e+01  2.818383e+07  3.062003e+00 
 2.884032e+07  4.082324e+01  2.884032e+07  3.059361e+00 
 2.951209e+07  4.087761e+01  2.951209e+07  3.056523e+00 
 3.019952e+07  4.093545e+01  3.019952e+07  3.053465e+00 
 3.090295e+07  4.099696e+01  3.090295e+07  3.050160e+00 
 3.162278e+07  4.106237e+01  3.162278e+07  3.046577e+00 
 3.235937e+07  4.113192e+01  3.235937e+07  3.042683e+00 
 3.311311e+07  4.120585e+01  3.311311e+07  3.038438e+00 
 3.388442e+07  4.128440e+01  3.388442e+07  3.033797e+00 
 3.467369e+07  4.136782e+01  3.467369e+07  3.028711e+00 
 3.548134e+07  4.145637e+01  3.548134e+07  3.023123e+00 
 3.630781e+07  4.155029e+01  3.630781e+07  3.016969e+00 
 3.715352e+07  4.164983e+01  3.715352e+07  3.010178e+00 
 3.801894e+07  4.175520e+01  3.801894e+07  3.002666e+00 
 3.890451e+07  4.186661e+01  3.890451e+07  2.994344e+00 
 3.981072e+07  4.198421e+01  3.981072e+07  2.985108e+00 
 4.073803e+07  4.210812e+01  4.073803e+07  2.974842e+00 
 4.168694e+07  4.223838e+01  4.168694e+07  2.963416e+00 
 4.265795e+07  4.237495e+01  4.265795e+07  2.950687e+00 
 4.365158e+07  4.251764e+01  4.365158e+07  2.936494e+00 
 4.466836e+07  4.266615e+01  4.466836e+07  2.920659e+00 
 4.570882e+07  4.281995e+01  4.570882e+07  2.902990e+00 
 4.677351e+07  4.297827e+01  4.677351e+07  2.883276e+00 
 4.786301e+07  4.314005e+01  4.786301e+07  2.861294e+00 
 4.897788e+07  4.330383e+01  4.897788e+07  2.836808e+00 
 5.011872e+07  4.346772e+01  5.011872e+07  2.809578e+00 
 5.128614e+07  4.362930e+01  5.128614e+07  2.779370e+00 
 5.248075e+07  4.378556e+01  5.248075e+07  2.745963e+00 
 5.370318e+07  4.393284e+01  5.370318e+07  2.709172e+00 
 5.495409e+07  4.406680e+01  5.495409e+07  2.668870e+00 
 5.623413e+07  4.418248e+01  5.623413e+07  2.625010e+00 
 5.754399e+07  4.427440e+01  5.754399e+07  2.577655e+00 
 5.888437e+07  4.433676e+01  5.888437e+07  2.527012e+00 
 6.025596e+07  4.436380e+01  6.025596e+07  2.473444e+00 
 6.165950e+07  4.435022e+01  6.165950e+07  2.417486e+00 
 6.309573e+07  4.429160e+01  6.309573e+07  2.359835e+00 
 6.456542e+07  4.418493e+01  6.456542e+07  2.301319e+00 
 6.606934e+07  4.402893e+01  6.606934e+07  2.242846e+00 
 6.760830e+07  4.382419e+01  6.760830e+07  2.185341e+00 
 6.918310e+07  4.357316e+01  6.918310e+07  2.129678e+00 
 7.079458e+07  4.327987e+01  7.079458e+07  2.076619e+00 
 7.244360e+07  4.294948e+01  7.244360e+07  2.026778e+00 
 7.413102e+07  4.258785e+01  7.413102e+07  1.980595e+00 
 7.585776e+07  4.220107e+01  7.585776e+07  1.938343e+00 
 7.762471e+07  4.179503e+01  7.762471e+07  1.900138e+00 
 7.943282e+07  4.137522e+01  7.943282e+07  1.865973e+00 
 8.128305e+07  4.094652e+01  8.128305e+07  1.835737e+00 
 8.317638e+07  4.051311e+01  8.317638e+07  1.809253e+00 
 8.511380e+07  4.007852e+01  8.511380e+07  1.786294e+00 
 8.709636e+07  3.964561e+01  8.709636e+07  1.766610e+00 
 8.912509e+07  3.921668e+01  8.912509e+07  1.749940e+00 
 9.120108e+07  3.879351e+01  9.120108e+07  1.736021e+00 
 9.332543e+07  3.837746e+01  9.332543e+07  1.724601e+00 
 9.549926e+07  3.796952e+01  9.549926e+07  1.715439e+00 
 9.772372e+07  3.757041e+01  9.772372e+07  1.708311e+00 
 1.000000e+08  3.718059e+01  1.000000e+08  1.703008e+00 
 1.023293e+08  3.680035e+01  1.023293e+08  1.699340e+00 
 1.047129e+08  3.642982e+01  1.047129e+08  1.697133e+00 
 1.071519e+08  3.606901e+01  1.071519e+08  1.696230e+00 
 1.096478e+08  3.571785e+01  1.096478e+08  1.696489e+00 
 1.122018e+08  3.537619e+01  1.122018e+08  1.697782e+00 
 1.148154e+08  3.504385e+01  1.148154e+08  1.699993e+00 
 1.174898e+08  3.472059e+01  1.174898e+08  1.703020e+00 
 1.202264e+08  3.440616e+01  1.202264e+08  1.706769e+00 
 1.230269e+08  3.410029e+01  1.230269e+08  1.711158e+00 
 1.258925e+08  3.380268e+01  1.258925e+08  1.716111e+00 
 1.288250e+08  3.351307e+01  1.288250e+08  1.721563e+00 
 1.318257e+08  3.323116e+01  1.318257e+08  1.727454e+00 
 1.348963e+08  3.295666e+01  1.348963e+08  1.733729e+00 
 1.380384e+08  3.268932e+01  1.380384e+08  1.740342e+00 
 1.412538e+08  3.242884e+01  1.412538e+08  1.747248e+00 
 1.445440e+08  3.217498e+01  1.445440e+08  1.754409e+00 
 1.479108e+08  3.192749e+01  1.479108e+08  1.761790e+00 
 1.513561e+08  3.168612e+01  1.513561e+08  1.769359e+00 
 1.548817e+08  3.145065e+01  1.548817e+08  1.777088e+00 
 1.584893e+08  3.122086e+01  1.584893e+08  1.784952e+00 
 1.621810e+08  3.099655e+01  1.621810e+08  1.792926e+00 
