 8.709636e+03  2.573000e+01  8.709636e+03 -2.508545e+00 
 8.912509e+03  2.579829e+01  8.912509e+03 -2.519573e+00 
 9.120108e+03  2.586453e+01  9.120108e+03 -2.530518e+00 
 9.332543e+03  2.592874e+01  9.332543e+03 -2.541374e+00 
 9.549926e+03  2.599096e+01  9.549926e+03 -2.552138e+00 
 9.772372e+03  2.605123e+01  9.772372e+03 -2.562805e+00 
 1.000000e+04  2.610957e+01  1.000000e+04 -2.573373e+00 
 1.023293e+04  2.616603e+01  1.023293e+04 -2.583836e+00 
 1.047129e+04  2.622064e+01  1.047129e+04 -2.594193e+00 
 1.071519e+04  2.627344e+01  1.071519e+04 -2.604440e+00 
 1.096478e+04  2.632447e+01  1.096478e+04 -2.614573e+00 
 1.122018e+04  2.637378e+01  1.122018e+04 -2.624590e+00 
 1.148154e+04  2.642139e+01  1.148154e+04 -2.634489e+00 
 1.174898e+04  2.646735e+01  1.174898e+04 -2.644268e+00 
 1.202264e+04  2.651170e+01  1.202264e+04 -2.653923e+00 
 1.230269e+04  2.655448e+01  1.230269e+04 -2.663454e+00 
 1.258925e+04  2.659573e+01  1.258925e+04 -2.672859e+00 
 1.288250e+04  2.663550e+01  1.288250e+04 -2.682136e+00 
 1.318257e+04  2.667382e+01  1.318257e+04 -2.691284e+00 
 1.348963e+04  2.671073e+01  1.348963e+04 -2.700301e+00 
 1.380384e+04  2.674628e+01  1.380384e+04 -2.709188e+00 
 1.412538e+04  2.678050e+01  1.412538e+04 -2.717942e+00 
 1.445440e+04  2.681343e+01  1.445440e+04 -2.726565e+00 
 1.479108e+04  2.684512e+01  1.479108e+04 -2.735054e+00 
 1.513561e+04  2.687560e+01  1.513561e+04 -2.743410e+00 
 1.548817e+04  2.690490e+01  1.548817e+04 -2.751633e+00 
 1.584893e+04  2.693308e+01  1.584893e+04 -2.759723e+00 
 1.621810e+04  2.696015e+01  1.621810e+04 -2.767680e+00 
 1.659587e+04  2.698617e+01  1.659587e+04 -2.775505e+00 
 1.698244e+04  2.701116e+01  1.698244e+04 -2.783197e+00 
 1.737801e+04  2.703517e+01  1.737801e+04 -2.790757e+00 
 1.778279e+04  2.705821e+01  1.778279e+04 -2.798186e+00 
 1.819701e+04  2.708034e+01  1.819701e+04 -2.805485e+00 
 1.862087e+04  2.710157e+01  1.862087e+04 -2.812655e+00 
 1.905461e+04  2.712195e+01  1.905461e+04 -2.819696e+00 
 1.949845e+04  2.714150e+01  1.949845e+04 -2.826609e+00 
 1.995262e+04  2.716025e+01  1.995262e+04 -2.833397e+00 
 2.041738e+04  2.717823e+01  2.041738e+04 -2.840059e+00 
 2.089296e+04  2.719548e+01  2.089296e+04 -2.846597e+00 
 2.137962e+04  2.721201e+01  2.137962e+04 -2.853012e+00 
 2.187762e+04  2.722785e+01  2.187762e+04 -2.859307e+00 
 2.238721e+04  2.724304e+01  2.238721e+04 -2.865481e+00 
 2.290868e+04  2.725760e+01  2.290868e+04 -2.871537e+00 
 2.344229e+04  2.727154e+01  2.344229e+04 -2.877476e+00 
 2.398833e+04  2.728490e+01  2.398833e+04 -2.883300e+00 
 2.454709e+04  2.729770e+01  2.454709e+04 -2.889010e+00 
 2.511886e+04  2.730995e+01  2.511886e+04 -2.894608e+00 
 2.570396e+04  2.732169e+01  2.570396e+04 -2.900096e+00 
 2.630268e+04  2.733293e+01  2.630268e+04 -2.905474e+00 
 2.691535e+04  2.734368e+01  2.691535e+04 -2.910745e+00 
 2.754229e+04  2.735398e+01  2.754229e+04 -2.915911e+00 
 2.818383e+04  2.736384e+01  2.818383e+04 -2.920972e+00 
 2.884032e+04  2.737328e+01  2.884032e+04 -2.925932e+00 
 2.951209e+04  2.738231e+01  2.951209e+04 -2.930790e+00 
 3.019952e+04  2.739095e+01  3.019952e+04 -2.935551e+00 
 3.090295e+04  2.739922e+01  3.090295e+04 -2.940213e+00 
 3.162278e+04  2.740713e+01  3.162278e+04 -2.944781e+00 
 3.235937e+04  2.741470e+01  3.235937e+04 -2.949255e+00 
 3.311311e+04  2.742194e+01  3.311311e+04 -2.953637e+00 
 3.388442e+04  2.742887e+01  3.388442e+04 -2.957928e+00 
 3.467369e+04  2.743549e+01  3.467369e+04 -2.962131e+00 
 3.548134e+04  2.744183e+01  3.548134e+04 -2.966247e+00 
 3.630781e+04  2.744789e+01  3.630781e+04 -2.970277e+00 
 3.715352e+04  2.745369e+01  3.715352e+04 -2.974224e+00 
 3.801894e+04  2.745923e+01  3.801894e+04 -2.978089e+00 
 3.890451e+04  2.746453e+01  3.890451e+04 -2.981873e+00 
 3.981072e+04  2.746959e+01  3.981072e+04 -2.985578e+00 
 4.073803e+04  2.747443e+01  4.073803e+04 -2.989207e+00 
 4.168694e+04  2.747907e+01  4.168694e+04 -2.992759e+00 
 4.265795e+04  2.748349e+01  4.265795e+04 -2.996238e+00 
 4.365158e+04  2.748772e+01  4.365158e+04 -2.999643e+00 
 4.466836e+04  2.749177e+01  4.466836e+04 -3.002978e+00 
 4.570882e+04  2.749564e+01  4.570882e+04 -3.006243e+00 
 4.677351e+04  2.749933e+01  4.677351e+04 -3.009440e+00 
 4.786301e+04  2.750287e+01  4.786301e+04 -3.012571e+00 
 4.897788e+04  2.750624e+01  4.897788e+04 -3.015636e+00 
 5.011872e+04  2.750947e+01  5.011872e+04 -3.018637e+00 
 5.128614e+04  2.751255e+01  5.128614e+04 -3.021576e+00 
 5.248075e+04  2.751550e+01  5.248075e+04 -3.024454e+00 
 5.370318e+04  2.751832e+01  5.370318e+04 -3.027272e+00 
 5.495409e+04  2.752101e+01  5.495409e+04 -3.030032e+00 
 5.623413e+04  2.752358e+01  5.623413e+04 -3.032735e+00 
 5.754399e+04  2.752604e+01  5.754399e+04 -3.035382e+00 
 5.888437e+04  2.752839e+01  5.888437e+04 -3.037975e+00 
 6.025596e+04  2.753063e+01  6.025596e+04 -3.040514e+00 
 6.165950e+04  2.753277e+01  6.165950e+04 -3.043002e+00 
 6.309573e+04  2.753482e+01  6.309573e+04 -3.045439e+00 
 6.456542e+04  2.753678e+01  6.456542e+04 -3.047826e+00 
 6.606934e+04  2.753865e+01  6.606934e+04 -3.050165e+00 
 6.760830e+04  2.754044e+01  6.760830e+04 -3.052456e+00 
 6.918310e+04  2.754215e+01  6.918310e+04 -3.054702e+00 
 7.079458e+04  2.754378e+01  7.079458e+04 -3.056902e+00 
 7.244360e+04  2.754533e+01  7.244360e+04 -3.059059e+00 
 7.413102e+04  2.754682e+01  7.413102e+04 -3.061172e+00 
 7.585776e+04  2.754825e+01  7.585776e+04 -3.063244e+00 
 7.762471e+04  2.754961e+01  7.762471e+04 -3.065275e+00 
 7.943282e+04  2.755090e+01  7.943282e+04 -3.067267e+00 
 8.128305e+04  2.755214e+01  8.128305e+04 -3.069220e+00 
 8.317638e+04  2.755333e+01  8.317638e+04 -3.071135e+00 
 8.511380e+04  2.755446e+01  8.511380e+04 -3.073013e+00 
 8.709636e+04  2.755554e+01  8.709636e+04 -3.074856e+00 
 8.912509e+04  2.755658e+01  8.912509e+04 -3.076664e+00 
 9.120108e+04  2.755756e+01  9.120108e+04 -3.078437e+00 
 9.332543e+04  2.755851e+01  9.332543e+04 -3.080178e+00 
 9.549926e+04  2.755941e+01  9.549926e+04 -3.081887e+00 
 9.772372e+04  2.756027e+01  9.772372e+04 -3.083564e+00 
 1.000000e+05  2.756109e+01  1.000000e+05 -3.085211e+00 
 1.023293e+05  2.756188e+01  1.023293e+05 -3.086829e+00 
 1.047129e+05  2.756263e+01  1.047129e+05 -3.088418e+00 
 1.071519e+05  2.756334e+01  1.071519e+05 -3.089979e+00 
 1.096478e+05  2.756403e+01  1.096478e+05 -3.091513e+00 
 1.122018e+05  2.756468e+01  1.122018e+05 -3.093020e+00 
 1.148154e+05  2.756531e+01  1.148154e+05 -3.094502e+00 
 1.174898e+05  2.756591e+01  1.174898e+05 -3.095960e+00 
 1.202264e+05  2.756648e+01  1.202264e+05 -3.097393e+00 
 1.230269e+05  2.756702e+01  1.230269e+05 -3.098803e+00 
 1.258925e+05  2.756754e+01  1.258925e+05 -3.100191e+00 
 1.288250e+05  2.756804e+01  1.288250e+05 -3.101557e+00 
 1.318257e+05  2.756852e+01  1.318257e+05 -3.102902e+00 
 1.348963e+05  2.756897e+01  1.348963e+05 -3.104226e+00 
 1.380384e+05  2.756941e+01  1.380384e+05 -3.105531e+00 
 1.412538e+05  2.756982e+01  1.412538e+05 -3.106817e+00 
 1.445440e+05  2.757022e+01  1.445440e+05 -3.108084e+00 
 1.479108e+05  2.757060e+01  1.479108e+05 -3.109334e+00 
 1.513561e+05  2.757097e+01  1.513561e+05 -3.110567e+00 
 1.548817e+05  2.757131e+01  1.548817e+05 -3.111784e+00 
 1.584893e+05  2.757165e+01  1.584893e+05 -3.112984e+00 
 1.621810e+05  2.757196e+01  1.621810e+05 -3.114170e+00 
 1.659587e+05  2.757227e+01  1.659587e+05 -3.115341e+00 
 1.698244e+05  2.757256e+01  1.698244e+05 -3.116499e+00 
 1.737801e+05  2.757284e+01  1.737801e+05 -3.117643e+00 
 1.778279e+05  2.757310e+01  1.778279e+05 -3.118775e+00 
 1.819701e+05  2.757336e+01  1.819701e+05 -3.119894e+00 
 1.862087e+05  2.757360e+01  1.862087e+05 -3.121002e+00 
 1.905461e+05  2.757383e+01  1.905461e+05 -3.122100e+00 
 1.949845e+05  2.757406e+01  1.949845e+05 -3.123187e+00 
 1.995262e+05  2.757427e+01  1.995262e+05 -3.124264e+00 
 2.041738e+05  2.757448e+01  2.041738e+05 -3.125332e+00 
 2.089296e+05  2.757468e+01  2.089296e+05 -3.126392e+00 
 2.137962e+05  2.757486e+01  2.137962e+05 -3.127443e+00 
 2.187762e+05  2.757505e+01  2.187762e+05 -3.128487e+00 
 2.238721e+05  2.757522e+01  2.238721e+05 -3.129524e+00 
 2.290868e+05  2.757539e+01  2.290868e+05 -3.130555e+00 
 2.344229e+05  2.757555e+01  2.344229e+05 -3.131580e+00 
 2.398833e+05  2.757570e+01  2.398833e+05 -3.132600e+00 
 2.454709e+05  2.757585e+01  2.454709e+05 -3.133615e+00 
 2.511886e+05  2.757599e+01  2.511886e+05 -3.134626e+00 
 2.570396e+05  2.757613e+01  2.570396e+05 -3.135633e+00 
 2.630268e+05  2.757626e+01  2.630268e+05 -3.136637e+00 
 2.691535e+05  2.757639e+01  2.691535e+05 -3.137638e+00 
 2.754229e+05  2.757651e+01  2.754229e+05 -3.138637e+00 
 2.818383e+05  2.757663e+01  2.818383e+05 -3.139635e+00 
 2.884032e+05  2.757675e+01  2.884032e+05 -3.140632e+00 
 2.951209e+05  2.757686e+01  2.951209e+05  3.141557e+00 
 3.019952e+05  2.757697e+01  3.019952e+05  3.140561e+00 
 3.090295e+05  2.757707e+01  3.090295e+05  3.139564e+00 
 3.162278e+05  2.757717e+01  3.162278e+05  3.138566e+00 
 3.235937e+05  2.757727e+01  3.235937e+05  3.137566e+00 
 3.311311e+05  2.757737e+01  3.311311e+05  3.136565e+00 
 3.388442e+05  2.757746e+01  3.388442e+05  3.135560e+00 
 3.467369e+05  2.757755e+01  3.467369e+05  3.134553e+00 
 3.548134e+05  2.757764e+01  3.548134e+05  3.133541e+00 
 3.630781e+05  2.757773e+01  3.630781e+05  3.132526e+00 
 3.715352e+05  2.757782e+01  3.715352e+05  3.131505e+00 
 3.801894e+05  2.757790e+01  3.801894e+05  3.130479e+00 
 3.890451e+05  2.757799e+01  3.890451e+05  3.129447e+00 
 3.981072e+05  2.757807e+01  3.981072e+05  3.128409e+00 
 4.073803e+05  2.757815e+01  4.073803e+05  3.127364e+00 
 4.168694e+05  2.757823e+01  4.168694e+05  3.126311e+00 
 4.265795e+05  2.757831e+01  4.265795e+05  3.125250e+00 
 4.365158e+05  2.757839e+01  4.365158e+05  3.124180e+00 
 4.466836e+05  2.757847e+01  4.466836e+05  3.123101e+00 
 4.570882e+05  2.757855e+01  4.570882e+05  3.122013e+00 
 4.677351e+05  2.757863e+01  4.677351e+05  3.120913e+00 
 4.786301e+05  2.757871e+01  4.786301e+05  3.119803e+00 
 4.897788e+05  2.757879e+01  4.897788e+05  3.118681e+00 
 5.011872e+05  2.757887e+01  5.011872e+05  3.117547e+00 
 5.128614e+05  2.757896e+01  5.128614e+05  3.116401e+00 
 5.248075e+05  2.757904e+01  5.248075e+05  3.115241e+00 
 5.370318e+05  2.757912e+01  5.370318e+05  3.114066e+00 
 5.495409e+05  2.757921e+01  5.495409e+05  3.112878e+00 
 5.623413e+05  2.757930e+01  5.623413e+05  3.111674e+00 
 5.754399e+05  2.757938e+01  5.754399e+05  3.110453e+00 
 5.888437e+05  2.757947e+01  5.888437e+05  3.109217e+00 
 6.025596e+05  2.757957e+01  6.025596e+05  3.107963e+00 
 6.165950e+05  2.757966e+01  6.165950e+05  3.106691e+00 
 6.309573e+05  2.757976e+01  6.309573e+05  3.105401e+00 
 6.456542e+05  2.757986e+01  6.456542e+05  3.104092e+00 
 6.606934e+05  2.757996e+01  6.606934e+05  3.102762e+00 
 6.760830e+05  2.758007e+01  6.760830e+05  3.101412e+00 
 6.918310e+05  2.758018e+01  6.918310e+05  3.100040e+00 
 7.079458e+05  2.758029e+01  7.079458e+05  3.098647e+00 
 7.244360e+05  2.758041e+01  7.244360e+05  3.097230e+00 
 7.413102e+05  2.758053e+01  7.413102e+05  3.095790e+00 
 7.585776e+05  2.758065e+01  7.585776e+05  3.094325e+00 
 7.762471e+05  2.758078e+01  7.762471e+05  3.092835e+00 
 7.943282e+05  2.758092e+01  7.943282e+05  3.091319e+00 
 8.128305e+05  2.758106e+01  8.128305e+05  3.089777e+00 
 8.317638e+05  2.758120e+01  8.317638e+05  3.088207e+00 
 8.511380e+05  2.758135e+01  8.511380e+05  3.086608e+00 
 8.709636e+05  2.758151e+01  8.709636e+05  3.084980e+00 
 8.912509e+05  2.758167e+01  8.912509e+05  3.083321e+00 
 9.120108e+05  2.758184e+01  9.120108e+05  3.081632e+00 
 9.332543e+05  2.758202e+01  9.332543e+05  3.079911e+00 
 9.549926e+05  2.758220e+01  9.549926e+05  3.078156e+00 
 9.772372e+05  2.758239e+01  9.772372e+05  3.076368e+00 
 1.000000e+06  2.758259e+01  1.000000e+06  3.074545e+00 
 1.023293e+06  2.758280e+01  1.023293e+06  3.072686e+00 
 1.047129e+06  2.758302e+01  1.047129e+06  3.070790e+00 
 1.071519e+06  2.758325e+01  1.071519e+06  3.068856e+00 
 1.096478e+06  2.758348e+01  1.096478e+06  3.066883e+00 
 1.122018e+06  2.758373e+01  1.122018e+06  3.064871e+00 
 1.148154e+06  2.758399e+01  1.148154e+06  3.062817e+00 
 1.174898e+06  2.758426e+01  1.174898e+06  3.060721e+00 
 1.202264e+06  2.758454e+01  1.202264e+06  3.058582e+00 
 1.230269e+06  2.758483e+01  1.230269e+06  3.056398e+00 
 1.258925e+06  2.758514e+01  1.258925e+06  3.054168e+00 
 1.288250e+06  2.758546e+01  1.288250e+06  3.051891e+00 
 1.318257e+06  2.758580e+01  1.318257e+06  3.049567e+00 
 1.348963e+06  2.758615e+01  1.348963e+06  3.047192e+00 
 1.380384e+06  2.758651e+01  1.380384e+06  3.044767e+00 
 1.412538e+06  2.758689e+01  1.412538e+06  3.042290e+00 
 1.445440e+06  2.758729e+01  1.445440e+06  3.039760e+00 
 1.479108e+06  2.758771e+01  1.479108e+06  3.037174e+00 
 1.513561e+06  2.758815e+01  1.513561e+06  3.034532e+00 
 1.548817e+06  2.758860e+01  1.548817e+06  3.031832e+00 
 1.584893e+06  2.758908e+01  1.584893e+06  3.029073e+00 
 1.621810e+06  2.758958e+01  1.621810e+06  3.026253e+00 
 1.659587e+06  2.759010e+01  1.659587e+06  3.023371e+00 
 1.698244e+06  2.759064e+01  1.698244e+06  3.020425e+00 
 1.737801e+06  2.759121e+01  1.737801e+06  3.017413e+00 
 1.778279e+06  2.759181e+01  1.778279e+06  3.014333e+00 
 1.819701e+06  2.759243e+01  1.819701e+06  3.011185e+00 
 1.862087e+06  2.759308e+01  1.862087e+06  3.007965e+00 
 1.905461e+06  2.759376e+01  1.905461e+06  3.004673e+00 
 1.949845e+06  2.759447e+01  1.949845e+06  3.001306e+00 
 1.995262e+06  2.759521e+01  1.995262e+06  2.997862e+00 
 2.041738e+06  2.759598e+01  2.041738e+06  2.994340e+00 
 2.089296e+06  2.759679e+01  2.089296e+06  2.990737e+00 
 2.137962e+06  2.759763e+01  2.137962e+06  2.987052e+00 
 2.187762e+06  2.759852e+01  2.187762e+06  2.983281e+00 
 2.238721e+06  2.759944e+01  2.238721e+06  2.979424e+00 
 2.290868e+06  2.760040e+01  2.290868e+06  2.975477e+00 
 2.344229e+06  2.760140e+01  2.344229e+06  2.971439e+00 
 2.398833e+06  2.760245e+01  2.398833e+06  2.967306e+00 
 2.454709e+06  2.760355e+01  2.454709e+06  2.963077e+00 
 2.511886e+06  2.760469e+01  2.511886e+06  2.958749e+00 
 2.570396e+06  2.760588e+01  2.570396e+06  2.954320e+00 
 2.630268e+06  2.760712e+01  2.630268e+06  2.949786e+00 
 2.691535e+06  2.760842e+01  2.691535e+06  2.945145e+00 
 2.754229e+06  2.760977e+01  2.754229e+06  2.940394e+00 
 2.818383e+06  2.761118e+01  2.818383e+06  2.935530e+00 
 2.884032e+06  2.761265e+01  2.884032e+06  2.930550e+00 
 2.951209e+06  2.761419e+01  2.951209e+06  2.925451e+00 
 3.019952e+06  2.761578e+01  3.019952e+06  2.920230e+00 
 3.090295e+06  2.761745e+01  3.090295e+06  2.914883e+00 
 3.162278e+06  2.761918e+01  3.162278e+06  2.909408e+00 
 3.235937e+06  2.762099e+01  3.235937e+06  2.903800e+00 
 3.311311e+06  2.762287e+01  3.311311e+06  2.898056e+00 
 3.388442e+06  2.762482e+01  3.388442e+06  2.892172e+00 
 3.467369e+06  2.762685e+01  3.467369e+06  2.886145e+00 
 3.548134e+06  2.762897e+01  3.548134e+06  2.879969e+00 
 3.630781e+06  2.763116e+01  3.630781e+06  2.873642e+00 
 3.715352e+06  2.763345e+01  3.715352e+06  2.867159e+00 
 3.801894e+06  2.763582e+01  3.801894e+06  2.860515e+00 
 3.890451e+06  2.763828e+01  3.890451e+06  2.853706e+00 
 3.981072e+06  2.764084e+01  3.981072e+06  2.846728e+00 
 4.073803e+06  2.764348e+01  4.073803e+06  2.839574e+00 
 4.168694e+06  2.764623e+01  4.168694e+06  2.832241e+00 
 4.265795e+06  2.764907e+01  4.265795e+06  2.824722e+00 
 4.365158e+06  2.765202e+01  4.365158e+06  2.817013e+00 
 4.466836e+06  2.765506e+01  4.466836e+06  2.809108e+00 
 4.570882e+06  2.765821e+01  4.570882e+06  2.801001e+00 
 4.677351e+06  2.766146e+01  4.677351e+06  2.792685e+00 
 4.786301e+06  2.766481e+01  4.786301e+06  2.784155e+00 
 4.897788e+06  2.766827e+01  4.897788e+06  2.775404e+00 
 5.011872e+06  2.767183e+01  5.011872e+06  2.766425e+00 
 5.128614e+06  2.767549e+01  5.128614e+06  2.757211e+00 
 5.248075e+06  2.767925e+01  5.248075e+06  2.747755e+00 
 5.370318e+06  2.768311e+01  5.370318e+06  2.738049e+00 
 5.495409e+06  2.768706e+01  5.495409e+06  2.728085e+00 
 5.623413e+06  2.769110e+01  5.623413e+06  2.717855e+00 
 5.754399e+06  2.769523e+01  5.754399e+06  2.707350e+00 
 5.888437e+06  2.769944e+01  5.888437e+06  2.696561e+00 
 6.025596e+06  2.770372e+01  6.025596e+06  2.685479e+00 
 6.165950e+06  2.770806e+01  6.165950e+06  2.674095e+00 
 6.309573e+06  2.771245e+01  6.309573e+06  2.662398e+00 
 6.456542e+06  2.771688e+01  6.456542e+06  2.650377e+00 
 6.606934e+06  2.772134e+01  6.606934e+06  2.638022e+00 
 6.760830e+06  2.772580e+01  6.760830e+06  2.625322e+00 
 6.918310e+06  2.773025e+01  6.918310e+06  2.612264e+00 
 7.079458e+06  2.773466e+01  7.079458e+06  2.598836e+00 
 7.244360e+06  2.773900e+01  7.244360e+06  2.585026e+00 
 7.413102e+06  2.774326e+01  7.413102e+06  2.570820e+00 
 7.585776e+06  2.774739e+01  7.585776e+06  2.556204e+00 
 7.762471e+06  2.775136e+01  7.762471e+06  2.541164e+00 
 7.943282e+06  2.775512e+01  7.943282e+06  2.525685e+00 
 8.128305e+06  2.775863e+01  8.128305e+06  2.509751e+00 
 8.317638e+06  2.776183e+01  8.317638e+06  2.493346e+00 
 8.511380e+06  2.776467e+01  8.511380e+06  2.476454e+00 
 8.709636e+06  2.776706e+01  8.709636e+06  2.459058e+00 
 8.912509e+06  2.776895e+01  8.912509e+06  2.441139e+00 
 9.120108e+06  2.777023e+01  9.120108e+06  2.422679e+00 
 9.332543e+06  2.777083e+01  9.332543e+06  2.403659e+00 
 9.549926e+06  2.777063e+01  9.549926e+06  2.384060e+00 
 9.772372e+06  2.776952e+01  9.772372e+06  2.363862e+00 
 1.000000e+07  2.776738e+01  1.000000e+07  2.343044e+00 
 1.023293e+07  2.776405e+01  1.023293e+07  2.321587e+00 
 1.047129e+07  2.775939e+01  1.047129e+07  2.299467e+00 
 1.071519e+07  2.775323e+01  1.071519e+07  2.276666e+00 
 1.096478e+07  2.774537e+01  1.096478e+07  2.253160e+00 
 1.122018e+07  2.773561e+01  1.122018e+07  2.228929e+00 
 1.148154e+07  2.772374e+01  1.148154e+07  2.203951e+00 
 1.174898e+07  2.770950e+01  1.174898e+07  2.178205e+00 
 1.202264e+07  2.769263e+01  1.202264e+07  2.151671e+00 
 1.230269e+07  2.767284e+01  1.230269e+07  2.124330e+00 
 1.258925e+07  2.764983e+01  1.258925e+07  2.096162e+00 
 1.288250e+07  2.762326e+01  1.288250e+07  2.067150e+00 
 1.318257e+07  2.759278e+01  1.318257e+07  2.037279e+00 
 1.348963e+07  2.755800e+01  1.348963e+07  2.006533e+00 
 1.380384e+07  2.751853e+01  1.380384e+07  1.974903e+00 
 1.412538e+07  2.747393e+01  1.412538e+07  1.942378e+00 
 1.445440e+07  2.742376e+01  1.445440e+07  1.908952e+00 
 1.479108e+07  2.736755e+01  1.479108e+07  1.874624e+00 
 1.513561e+07  2.730482e+01  1.513561e+07  1.839393e+00 
 1.548817e+07  2.723505e+01  1.548817e+07  1.803267e+00 
 1.584893e+07  2.715773e+01  1.584893e+07  1.766254e+00 
 1.621810e+07  2.707235e+01  1.621810e+07  1.728371e+00 
 1.659587e+07  2.697837e+01  1.659587e+07  1.689637e+00 
 1.698244e+07  2.687527e+01  1.698244e+07  1.650078e+00 
 1.737801e+07  2.676253e+01  1.737801e+07  1.609726e+00 
 1.778279e+07  2.663964e+01  1.778279e+07  1.568616e+00 
 1.819701e+07  2.650613e+01  1.819701e+07  1.526793e+00 
 1.862087e+07  2.636152e+01  1.862087e+07  1.484303e+00 
 1.905461e+07  2.620538e+01  1.905461e+07  1.441199e+00 
 1.949845e+07  2.603733e+01  1.949845e+07  1.397538e+00 
 1.995262e+07  2.585701e+01  1.995262e+07  1.353383e+00 
 2.041738e+07  2.566411e+01  2.041738e+07  1.308797e+00 
 2.089296e+07  2.545837e+01  2.089296e+07  1.263848e+00 
 2.137962e+07  2.523959e+01  2.137962e+07  1.218607e+00 
 2.187762e+07  2.500760e+01  2.187762e+07  1.173143e+00 
 2.238721e+07  2.476231e+01  2.238721e+07  1.127529e+00 
 2.290868e+07  2.450365e+01  2.290868e+07  1.081834e+00 
 2.344229e+07  2.423162e+01  2.344229e+07  1.036131e+00 
 2.398833e+07  2.394625e+01  2.398833e+07  9.904865e-01 
 2.454709e+07  2.364761e+01  2.454709e+07  9.449683e-01 
 2.511886e+07  2.333581e+01  2.511886e+07  8.996410e-01 
 2.570396e+07  2.301100e+01  2.570396e+07  8.545668e-01 
 2.630268e+07  2.267333e+01  2.630268e+07  8.098051e-01 
 2.691535e+07  2.232300e+01  2.691535e+07  7.654132e-01 
 2.754229e+07  2.196020e+01  2.754229e+07  7.214456e-01 
 2.818383e+07  2.158516e+01  2.818383e+07  6.779549e-01 
 2.884032e+07  2.119810e+01  2.884032e+07  6.349915e-01 
 2.951209e+07  2.079927e+01  2.951209e+07  5.926041e-01 
 3.019952e+07  2.038892e+01  3.019952e+07  5.508402e-01 
 3.090295e+07  1.996731e+01  3.090295e+07  5.097459e-01 
 3.162278e+07  1.953470e+01  3.162278e+07  4.693667e-01 
 3.235937e+07  1.909140e+01  3.235937e+07  4.297472e-01 
 3.311311e+07  1.863768e+01  3.311311e+07  3.909315e-01 
 3.388442e+07  1.817388e+01  3.388442e+07  3.529630e-01 
 3.467369e+07  1.770032e+01  3.467369e+07  3.158848e-01 
 3.548134e+07  1.721736e+01  3.548134e+07  2.797387e-01 
 3.630781e+07  1.672539e+01  3.630781e+07  2.445660e-01 
 3.715352e+07  1.622482e+01  3.715352e+07  2.104062e-01 
 3.801894e+07  1.571608e+01  3.801894e+07  1.772973e-01 
 3.890451e+07  1.519963e+01  3.890451e+07  1.452751e-01 
 3.981072e+07  1.467596e+01  3.981072e+07  1.143726e-01 
 4.073803e+07  1.414560e+01  4.073803e+07  8.461986e-02 
 4.168694e+07  1.360909e+01  4.168694e+07  5.604317e-02 
 4.265795e+07  1.306699e+01  4.265795e+07  2.866481e-02 
 4.365158e+07  1.251989e+01  4.365158e+07  2.502574e-03 
 4.466836e+07  1.196840e+01  4.466836e+07 -2.243058e-02 
 4.570882e+07  1.141312e+01  4.570882e+07 -4.612682e-02 
 4.677351e+07  1.085468e+01  4.677351e+07 -6.858363e-02 
 4.786301e+07  1.029368e+01  4.786301e+07 -8.980394e-02 
 4.897788e+07  9.730765e+00  4.897788e+07 -1.097962e-01 
 5.011872e+07  9.166522e+00  5.011872e+07 -1.285741e-01 
 5.128614e+07  8.601552e+00  5.128614e+07 -1.461569e-01 
 5.248075e+07  8.036426e+00  5.248075e+07 -1.625688e-01 
 5.370318e+07  7.471698e+00  5.370318e+07 -1.778386e-01 
 5.495409e+07  6.907890e+00  5.495409e+07 -1.919998e-01 
 5.623413e+07  6.345495e+00  5.623413e+07 -2.050898e-01 
 5.754399e+07  5.784972e+00  5.754399e+07 -2.171496e-01 
 5.888437e+07  5.226744e+00  5.888437e+07 -2.282232e-01 
 6.025596e+07  4.671195e+00  6.025596e+07 -2.383575e-01 
 6.165950e+07  4.118672e+00  6.165950e+07 -2.476014e-01 
 6.309573e+07  3.569479e+00  6.309573e+07 -2.560052e-01 
 6.456542e+07  3.023881e+00  6.456542e+07 -2.636205e-01 
 6.606934e+07  2.482106e+00  6.606934e+07 -2.704997e-01 
 6.760830e+07  1.944338e+00  6.760830e+07 -2.766952e-01 
 6.918310e+07  1.410728e+00  6.918310e+07 -2.822591e-01 
 7.079458e+07  8.813895e-01  7.079458e+07 -2.872431e-01 
 7.244360e+07  3.564008e-01  7.244360e+07 -2.916978e-01 
 7.413102e+07 -1.641902e-01  7.413102e+07 -2.956725e-01 
 7.585776e+07 -6.803654e-01  7.585776e+07 -2.992152e-01 
 7.762471e+07 -1.192134e+00  7.762471e+07 -3.023718e-01 
 7.943282e+07 -1.699529e+00  7.943282e+07 -3.051867e-01 
 8.128305e+07 -2.202606e+00  8.128305e+07 -3.077017e-01 
 8.317638e+07 -2.701440e+00  8.317638e+07 -3.099569e-01 
 8.511380e+07 -3.196122e+00  8.511380e+07 -3.119899e-01 
 8.709636e+07 -3.686758e+00  8.709636e+07 -3.138361e-01 
 8.912509e+07 -4.173466e+00  8.912509e+07 -3.155286e-01 
 9.120108e+07 -4.656374e+00  9.120108e+07 -3.170984e-01 
 9.332543e+07 -5.135618e+00  9.332543e+07 -3.185740e-01 
 9.549926e+07 -5.611341e+00  9.549926e+07 -3.199821e-01 
